Artsy Welcoming 4-BR Townhouse in Quiet Brooklyn,40.66001,-73.95566,325
Sunny Prospect Park 2 Bedroom,40.65615,-73.95939,60
Renovated & Spacious Apt.,40.65611,-73.95952,131
Bright spacious 1BR on the park,40.66,-73.96154,130
A quiet space in Brooklyn,40.65678,-73.95389,95
Gorgeous Garden Apt Steps To Park,40.65478,-73.96122,121
Parkside Brooklyn Artist Apartment!,40.6547,-73.9613,80
Adorable Brooklyn Apartment,40.65874,-73.95929,45
"Private, renovated & furnished room",40.656,-73.95886,40
Cute room right by Prospect Park,40.65757,-73.95015,35
A Cozy Room In A Brooklyn House,40.65796,-73.95901,65
Sunny Private Room by Prospect Park,40.65586,-73.95725,64
The Dream Room near Barclays Center,40.66189,-73.93997,75
BK sunny 1 BR close to trains,40.6576,-73.95878,130
"Spacious, sunny bedroom next to Prospect Park!",40.66058,-73.96256,50
Cozy Apartment in BKLYN near Prospect Park!,40.65897,-73.95982,84
Sunny 2BR apt on park. 20min2Manhattan. 3 desks.,40.65689,-73.96125,70
"Big studio in Brooklyn, suitable for 2",40.65714,-73.95633,70
2nd  Floor Limestone Apt. Great for Large Groups,40.66165,-73.95659,108
Prospect-Lefferts near Prospectpark,40.65685,-73.95287,90
"$1,400/month  Summer Rental: Spacious One Bdrm",40.66153,-73.94887,50
Attic Cove,40.65821,-73.95839,63
Cozy Suite near Barclays Center,40.66177,-73.94156,110
"Prospect Park 3 bedroom, Sleeps 8",40.66254,-73.9609,150
"Prospect Park 3 bdrm, Sleeps 8 (#2)",40.66113,-73.96229,150
Cozy 1 Bedroom apt right by park!,40.66205,-73.96285,69
Appartment in Lefferts Gardens,40.65685,-73.95688,60
Spacious Rooms near Barclays Center,40.66137,-73.94181,70
Cozy private space,40.65534,-73.95557,90
"LUX Prospect Park Historic 1BR near 2,5,Q&B trains",40.66142,-73.95133,165
private bedroom and private bath,40.65862,-73.95777,78
Cheerful studio near Prospect Park,40.65938,-73.96098,70
Garden apartment oasis.,40.66237,-73.95559,125
Spacious bedroom in shared 3 bdrm,40.65433,-73.96117,55
Large Sunny Studio with a View!,40.6594,-73.96037,70
"Bright Spacious Newly Renovated Brooklyn Gem, 3 BR",40.65739,-73.94621,140
Lovely Suite (private bath) near Botanical garden,40.66225,-73.95879,154
"1BR-near to park, subway, cafes!",40.66044,-73.95968,80
Private Room in Spacious 3BR 2BA,40.65758,-73.94959,20
Artsy Bsmnt Apt in Bklyn Brownstone,40.66169,-73.95277,85
"CLEAN, QUIET, COMFORTABLE APARTMENT",40.66009,-73.96051,70
Prospect Park - Quiet 2 Room Studio,40.6596,-73.94829,98
Quiet 2 Bedrm w 3 Beds-ProspectPark,40.65974,-73.94792,116
Spacious apt in Prospect Lefferts,40.65755,-73.95571,65
Luxury IBR apmt in Crown Heights,40.6638,-73.95023,90
Beautiful Studio Near Prospect Park,40.66096,-73.95968,50
Clean studio apartment for sleeping,40.66158,-73.95999,40
Comfortable Small Room with wifi,40.66172,-73.94564,50
2 Bedroom next to Prospect Park!,40.65785,-73.96068,800
Prospect gardens,40.65761,-73.95255,86
1 bedroom in a 3 bedroom apartment,40.66333,-73.94472,55
Art-filled Mid-Century Modern Apartment,40.66166,-73.94956,114
Quiet Home Base for Exploring an Exciting City!,40.66127,-73.95371,106
You willl enjoy us as your host,40.65714,-73.94781,79
"CHIC, cozy, BIG APT in vibrant Brooklyn!",40.65642,-73.95937,138
Big sunny 1-bedroom by Prospect Park!,40.65518,-73.95955,90
"Light-Filled, Newly Renovated Apt. on the Park!",40.65606,-73.96082,161
Nicely furnished room in a spacious apartment,40.65703,-73.959,34
Stylish 1 bed just a block from Prospect Park,40.6602,-73.9618,80
Prospect Lefferts Terrific Townhouse,40.66051,-73.95462,200
LoraLisa's Flats,40.65892,-73.9608,137
1920s Room 1 block from Prospect Park and Q Access,40.65529,-73.95998,32
Brooklyn at its Best!,40.66073,-73.95545,104
Trendy 2BR Apt Next to Prospect Park -Kid Friendly,40.65663,-73.95881,160
Big 4 bedroom house with garden by the Park in PLG,40.65552,-73.95474,239
Spacious room in Prospect Park,40.65444,-73.96171,83
Prospect Park Brooklyn Studio Apt,40.66101,-73.96266,59
A Small Room With Futon Bed In A House In Brooklyn,40.65826,-73.96046,60
Private Studio near Prospect Park,40.66022,-73.95277,110
Luxury Guestroom w/Private Bathroom & Own Entrance,40.65841,-73.95942,128
Spacious Room in Crown Heights(Female Guests Only),40.66336,-73.95047,42
Private & comfortable room near Prospect Park,40.65593,-73.95623,55
"Huge space across from park, easy to Manhattan",40.65761,-73.96116,80
Lovely 1-Bedroom rental unit in Brooklyn,40.66108,-73.94853,90
Great Duplex in Crown Heights,40.66122,-73.94466,180
Prospect Park Brownstone full floor w/garden,40.66202,-73.95535,300
"Beautiful, Bright Apt. across from Prospect Park!",40.65987,-73.96118,81
"Airy, Private Room in an Artistic Apartment",40.65738,-73.95363,50
Full Brownstone Near Prospect Park,40.65625,-73.9578,290
Dreamy Parkside Loft-Studio w/ Private Patio,40.65504,-73.96156,31
Modern High-End Studio w/amenities,40.65835,-73.96204,83
"Beautiful, Two bedroom apartment Brooklyn P.L.G",40.66146,-73.95063,150
Sun-lit bedroom in Crown Heights,40.65996,-73.94803,60
Sunny bedroom off Prospect Park,40.65505,-73.96134,70
"Private, artsy room steps from Prospect Park!!",40.65657,-73.96039,65
Hamptons-esque Brooklyn Condo,40.65861,-73.95851,250
Cozy Room in Large Corner Apt Next to Lovely Park,40.65518,-73.96136,41
Brand New 1 Bedroom Across from Prospect Park,40.65622,-73.96116,125
Cute Studio near Prospect Park,40.65921,-73.96063,70
Brooklyn High Rise w/ Amazing View,40.65684,-73.96209,119
2 brand new bedrooms in the  heart of Brooklyn,40.66255,-73.94275,120
"Huge 1BR in prime location, 20 mins to Manhattan",40.65569,-73.9617,170
"Brooklyn At Its Best, Too!",40.6606,-73.95549,109
Sunny apartment in Prospect Lefferts Gardens,40.65909,-73.95377,140
Welcome to Brooklyn! (Private bedroom & bathroom),40.66379,-73.94918,55
L.A.J Laughter & Joy Rest  Spot.( 3 ),40.66061,-73.94211,95
L.A.J Laughter & Joy  Rest Spot ( 2 ),40.66077,-73.94442,80
L.A.J Laughter & Joy  Rest  Spot ( 1 ),40.66109,-73.94299,70
Private Crown Heights Brooklyn/Sterling 2/5 Trains,40.66176,-73.94889,90
Affordable & Cozy Apartment near Prospect Park,40.65776,-73.96169,135
Charming Apartment in Historical Brooklyn District,40.66022,-73.95876,111
Modern guest room at Brooklyn close to Manhattan!,40.66262,-73.95205,96
Bed in shared room in Crown Heights,40.66176,-73.94346,22
"Convenient to the east and west, private basement.",40.66302,-73.94664,101
"Prospect Park, Lefferts Garden Townhouse",40.66215,-73.95128,120
The place,40.65642,-73.95762,20
The clove,40.65772,-73.94054,225
Private room just steps away from Prospect Park,40.65484,-73.96066,65
Prospect Park Pad - 1 block to subway and the park,40.65638,-73.95738,73
Catlandia!,40.66223,-73.95109,75
Cozy Studio by the Park,40.66183,-73.95818,75
Matilda's House,40.6579,-73.96099,149
G&G Brooklyn Palace,40.65987,-73.95028,141
Spacious light filled apartment near Prospect Park,40.65777,-73.95729,90
Pvt. Room in Brooklyn Near Subway & Prospect Park,40.65768,-73.95381,40
Musician's Apartment Near the Park,40.66158,-73.95125,64
Cool and cozy in Brooklyn,40.65579,-73.9581,72
BIG STYLISH LOFT/ROOM with access in the backyard,40.66002,-73.94911,45
Stylish Huge loft/room with access 2 the backyard,40.66094,-73.94743,79
"Elegant private room with ROOFTOP, close to train",40.66135,-73.94381,80
THE 602 SHOWROOM,40.66072,-73.94742,1125
Convenient Modern Brooklyn Studio Apartment byPark,40.66156,-73.95902,109
"Studio by Prospect Park, 20-40 min to Manhattan",40.65644,-73.9587,70
"Lovely 2nd Floor Townhouse Apt, Historic District",40.6626,-73.95608,250
Fun Leffert's Gardens Suite,40.66142,-73.95158,77
Roomy and Relaxing Brooklyn Apartment,40.65732,-73.95285,150
Luxury and comfort,40.65985,-73.94791,100
New Charming 1 Bedroom Oasis Apartment,40.6613,-73.95365,102
Home of the artists,40.65663,-73.95916,85
The Artist's House & Roof Garden (part 2!),40.65553,-73.95574,40
Luxurious Duplex Share Condo In Central Brooklyn,40.66195,-73.94486,269
Large and comfortable in heart of Brooklyn,40.66021,-73.95172,110
Gorgeous Room with private bath in Crown Heights,40.66093,-73.94038,113
Spacious 1BR BK Hideaway Steps from Prospect Pk,40.65643,-73.95884,107
LUX TOP LOC OWN ENTRY GUEST SUITE 1BR+SPABATH+LV!,40.65774,-73.95846,169
Boho chic brooklyn escape,40.6611,-73.94949,105
Roomy and Relaxing 2 BROOKLYN NY,40.65587,-73.95181,40
⋆Brooklyn Brownstone Suite⋆Great Location⋆,40.66333,-73.95191,133
Private Room in Brooklyn Near Subway,40.66393,-73.95038,50
Beautiful Brooklyn Brownstone in Lefferts Gardens,40.65813,-73.95356,200
Big studio across the street from Prospect Park,40.66137,-73.9616,90
"Colorful, Cozy, Bright Brooklyn studio",40.65812,-73.96166,169
Historic Brooklyn Townhouse Garden Floor,40.65973,-73.95803,165
Brooklyn Blue - Modern Luxe Studio Suite,40.66187,-73.95245,125
"Large, Bright Prospect Park Apartment",40.65557,-73.96018,45
Dream apartment facing Prospect Park,40.66151,-73.96288,108
Park views and city fun,40.66049,-73.96164,150
"Sunny, spacious Apt. near Prospect Park",40.66176,-73.95955,115
Spacious studio on quiet tree lined street,40.66364,-73.95226,95
Cozy vibes next to Prospect Park/Botanical Gardens,40.66283,-73.95745,50
Ideal 1 BR steps to Prospect Park,40.66023,-73.96048,79
"Spacious, Clean, Modern w/ Laundry + Netflix",40.66029,-73.944038,160
New HUGE gorgeous 1 BR next to Prospect Park!,40.66196,-73.95969,140
Sunny-Junior-one bedroom-Prospect/Lefferts garden,40.66004,-73.94871,125
"Large, Sunny Apartment in Lefferts Gardens",40.65758,-73.95432,325
You can find everything in the neighborhood.,40.66289,-73.95756,66
Cozy & Comfortable Private Room,40.66255,-73.94425,55
Charming Bedroom with Private En-suite Bathroom,40.66054,-73.94441,69
The Baly Simpson Inn,40.65889,-73.94986,249
Private Room in Cozy Prospect Park Apartment,40.6597,-73.9613,75
Cozy Apartment Across from Prospect Park,40.66029,-73.96175,95
Cozy and Renovated Private Studio,40.66002,-73.96165,82
Spacious Full Studio BEST LOCATION in Brooklyn,40.66162,-73.96177,100
Pretty 1bed by Prospect Park and transportation!,40.66093,-73.9525,115
"Lovely 2 bedroom on Prospect Park, near subway",40.66128,-73.96276,110
Prospect Lefferts Gardens Oasis & Parking,40.65699,-73.9446,275
Huge Sunlit room near Prospect Park!,40.66187,-73.94999,90
Brooklyn Luxury Apartment,40.65827,-73.94663,275
Nice 1bedroom Next to Prospect Park,40.65675,-73.96077,100
Private room in Prospect Leffert Gardens Gem,40.65664,-73.95596,70
Cozy Spot by the Park,40.66353,-73.95469,80
Entire Studio Flat in Prospect Lefferts-Gardens BK,40.66296,-73.95361,121
2-Bedroom creative paradise.,40.65786,-73.95081,133
"Lovely, spacious and quiet place next to park",40.65607,-73.95715,106
Holiday Stay in Brooklyn Near Prospect Park,40.66216,-73.94929,80
Chic private room in historic Brooklyn townhouse,40.66171,-73.95699,88
Brooklyn Cream Puff,40.66276,-73.95091,299
The Elite Suite,40.66074,-73.94983,180
Location+Cozy+Clean=Win! Pretty 1bed near Park!,40.6611,-73.95267,75
Cozy Love nest in Brooklyn. 5 mins to the subway,40.66311,-73.94583,80
Slice of Heaven Near Prospect Park,40.65561,-73.95853,165
Quiet and Spacious spot on Prospect Park,40.65774,-73.96127,95
Quiet room w/ 9min walk to Prospect Park(Brooklyn),40.66215,-73.95158,37
Beautiful floor through  apt in townhouse,40.66186,-73.95039,107
Sunny Room Next to Prospect Park,40.65999,-73.96099,80
"Prospect Park Historic 2br home near Q,2,5&B Train",40.66207,-73.95604,150
cozy and spacious 2 bedrooms apartment in Brooklyn,40.6587,-73.94631,115
Duplex Townhouse 4BA 3BR 4Beds 1min to subway/park,40.65459,-73.96184,528
Amazing 3 BR in Crown Heights (Minimum 30 days),40.65879,-73.94152,150
Sunny Loft Apartment Next to the Park,40.6619,-73.96049,100
Large 1 bed apartment next Prospect Park.,40.65854,-73.95407,132
Green Moon,40.65587,-73.94376,40
Huge Eco Oasis in the Heart of Brooklyn,40.65817,-73.96161,70
The Hawthorne - Spacious 3-Bedroom Apartment,40.6571,-73.95195,202
Beautiful 2BR PLG Apartment,40.65709,-73.94877,179
Marvelous One Bed in Brooklyn near Q/B/5/2Train,40.658,-73.95406,100
Your Home Away From Home! The Oasis@Brooklyn!,40.66378,-73.95267,100
Roomy and relaxing 2 B Brooklyn NY,40.65614,-73.95171,50
Guest Suite~Patio~Prospect Park~WalkScore97~Oh My!,40.663,-73.95386,237
Traveler's bed: cozy private room in family home,40.66007,-73.95372,45
Private Luxury in Sociable Home on Prospect Park!,40.65918,-73.95527,115
COZY APT 15MIN TO MANHATTAN,40.66132,-73.96272,110
The Rutland,40.66061,-73.94681,89
Dharma,40.66032,-73.96214,125
Wingate Cozy,40.65681,-73.94403,90
"Beautiful Studio w/ Luxury Bathroom, Near Park!",40.65544,-73.95806,57
1BR in historic hood PLG-steps to train & park,40.66033,-73.96036,150
"Clean, bright 2BR steps from Prospect Park",40.66244,-73.95791,115
"Beautifully Lit Studio in Brooklyn, NY",40.65815,-73.94899,120
Fully furnished and comfortable 1 bedroom apt.,40.6572,-73.96165,275
"Sunny, spacious apt right next to Prospect Park",40.66184,-73.96252,70
Penthouse + Private terrace by Prospect Park -#146,40.65797,-73.9517,37
Penthouse + private terrace by Prospect Park #148,40.65932,-73.95172,38
Prospect park Apartment,40.65481,-73.96181,230
Penthouse + private terrace by Prospect Park -#145,40.6596,-73.95333,39
Penthouse + private terrace by Prospect Park -#148,40.65918,-73.95382,39
Boutique apartment 20min to LowerManhattan,40.66369,-73.95129,110
Penthouse w/ private terrace by Prospect Park -#83,40.65804,-73.9536,36
Luxurious 2 bedroom apt in Brooklyn,40.66147,-73.94188,230
Large apartment in the heart of Prospect Lefferts,40.66018,-73.95943,185
"Spacious, bright 2br - beautiful Lefferts Gardens",40.66232,-73.95187,110
Big luxurious 2 bedroom apartment in Brooklyn,40.65953,-73.94353,252
RARE 2 Bed 2 Bath Modern Condo * Laundry *FIOS,40.66146,-73.9451,400
RARE Queen Room w/ Private Bath in Modern Condo,40.66023,-73.94491,124
"Brooklyn,  NY Pre-War Townhouse Top Level Studio",40.65989,-73.95322,205
Satvic,40.66191,-73.96029,124
I ♥ Brooklyn - affordable 2B Near Prospect Park,40.66185,-73.94322,199
Sunny Apartment With Brooklyn's Largest Backyard!,40.65941,-73.96152,89
Penthouse + private terrace in prospect park -#84,40.65795,-73.95382,41
Amrita,40.66239,-73.9618,99
Private Room w/desk Near Botanical Gardens,40.66089,-73.96155,124
The Prospect Sterling - Suite Sophistication,40.6633,-73.95718,224
Ganga,40.66065,-73.95911,109
Beautiful one bedroom,40.66204,-73.95869,160
A COZY HOME! 🌈 LGBTQ FRIENDLY- PRIVATE BATHROOM,40.65583,-73.95192,65
Modern 2 Bedroom apartment in East Flatbush NY,40.65931,-73.94382,160
Luxuries 2 Bedroom 2 Bath Apt in East Flatbush NYC,40.65939,-73.94264,220
"Soaring, stylish home directly on Prospect Park",40.65651,-73.96146,80
locate 10 mns to Manhattan on the Q Train,40.65526,-73.95842,99
Ananda,40.66161,-73.96123,120
Penthouse + private terrace by Prospect Park #147,40.65759,-73.95326,38
COMFORTABLE GARDEN APARTMENT WITH PRIVATE ENTRANCE,40.66005,-73.95834,150
Brooklyn 2 Bedroom Condo + Gym + Rooftop,40.65643,-73.95362,212
"LUXURY 2B / 2BA Condo W/D, Dish, A/C, FIOS",40.66186,-73.94324,400
Cozy private 1 bedroom in Shared apartment in Brooklyn,40.65902,-73.95759,50
Small Cozy Private Room in shared apartment in Brooklyn,40.65823,-73.95602,50
Newly Renovated 2 Bd Apt Prospect Lefferts BK,40.66164,-73.95254,220
Home For Medical Professionals - Kings County,40.65606,-73.94422,56
Lux Queen Room with Private En Suite Bath in Condo,40.6622,-73.94462,131
Private room in spacious Brooklyn townhouse,40.65694,-73.95623,80
Lovely Bedroom to Stay in Brooklyn NYC,40.66085,-73.94302,67
Beautiful Basement room near Prospect park,40.66199,-73.94109,67
Prospect Park apartment with backyard,40.65509,-73.96029,260
Lovely 3-Bedroom Apt in  the Heart of Brooklyn,40.66089,-73.94728,275
"Brooklyn Apartment, Prospect Park Your Backyard",40.65868,-73.96217,203
"Prospect Lefforts, private terrace, gym, room #82",40.65827,-73.95176,37
Sunlit 2 Bd Townhouse Apt - Prospect Lefferts BK,40.66139,-73.9529,220
☀Bright & Modern | Rooftop w/ BBQ | ☀Sunny Balcony,40.66018,-73.93995,227
Cozy studio steps away from Prospect Park,40.66159,-73.96189,145
Spacious room by the prospect park,40.65746,-73.96194,69
"bright, luxury 1-bedroom condo w/ balcony & gym",40.6571,-73.94646,85
Beautiful Basement Room near Prospect park NYC,40.66164,-73.94082,67
Lovely Comfy Room near Prospect Park NYC,40.66201,-73.94086,64
Spacious room in a heart of Brooklyn,40.65962,-73.96208,103
Jnana,40.66149,-73.96155,142
Beautiful apartment in landmarked Brownstone,40.66348,-73.95402,175
Dreamy & Unique Prospect Park 1-BR Apt Near Trains,40.65829,-73.9614,171
Serene Studio with Zen Garden Access,40.65815,-73.95946,165
Cozy Room to Stay in Brooklyn NYC Experience!,40.66164,-73.94104,79
*Large Private Room Perfect For Travelers in NYC*,40.66186,-73.94079,94
"Brooklyn 2-bedroom, steps to Prospect Park",40.65643,-73.96108,220
Cozy brownstone studio apartment in PLG,40.66264,-73.95037,115
Brooklyn Two Bedroom - Family Friendly,40.65447,-73.96182,60
Lovely studio right by Prospect Park,40.66119,-73.96067,100
Private Studio Apartment,40.66156,-73.94321,95
Spacious bedroom with balcony,40.66191,-73.94801,172
Spacious one bedroom apartment in Brooklyn,40.6567,-73.9513,140
"ROYALTY HOST LLC Beautiful, Spacious 3-bedroom apt",40.65712,-73.94722,350
The Brooklyn MoMA,40.65728,-73.9483,264
"Suite Retreat:  Quiet one bedroom in Brooklyn, NY",40.663284,-73.94297,125
Private Room In Brooklyn Next to Prospect Park!,40.6603,-73.9411,79
Awesome Private Room with WIFI & Self Check-in,40.66028,-73.94217,79
*NEW* Amazing Room Perfect for Travelers in NYC,40.66049,-73.94138,83
HOLIDAY SHORT STAY IN BROOKLYN. LGBTQ+ FRIENDLY !,40.66255,-73.95205,37
Breathtaking Views in Cloud Oasis,40.65563,-73.95154,299
Newly renovated rental unit in the heart of Bklyn,40.6561,-73.96071,100
Quiet & Private room to stay in Brooklyn NYC,40.66217,-73.94283,79
ENTIRE Prospect Park Apartment!,40.660683,-73.961281,93
Lovely and Cozy private room near Prospect park,40.66203,-73.94274,79
*NEW* Private Room near Prospect Park Brooklyn,40.66066,-73.94105,79
"Luxury building, private elevator, gym, room # 292",40.65763,-73.9501,48
SuperConvenient Prospect Park 1 Bedroom Apartment,40.65515,-73.96074,125
Perfect Cozy Room for Travelers near Prospect Park,40.66026,-73.94292,79
Lovely Room for Travelers near Prospect Park,40.66083,-73.9408,79
"Luxury building, elevator, gym, room #294",40.65755,-73.95137,43
"Luxury building, terrace,  elevator, room #295",40.65713,-73.95116,29
HUGE PLG studio steps from Prospect Park & trains.,40.65624,-73.95344,85
Lovely Cozy Room Near Prospect Park Brooklyn NYC,40.66039,-73.94263,79
Spacious & Colorful Bedroom/Workspace,40.65558,-73.95966,80
Spacious and unique One-Bedroom Apt in Brooklyn,40.65682,-73.95371,90
Lovely Bedroom in 2 Bedroom unit in Brooklyn (PLG),40.65884,-73.95951,70
Lovely duplex with sunny deck!,40.65989,-73.94231,121
"New HDTV room, 20 minutes to Manhattan, room #314",40.65884,-73.95029,44
"Private bathroom + Terrace, room # 315",40.65869,-73.94846,40
"New HDTV room, 20 minutes to Manhattan, room #316",40.66041,-73.94875,36
Prospect Park 2-Bedroom for 2-4 guests,40.66204,-73.95944,120
Cozy 2 Bedroom Apartment on Prospect Park,40.65698036780756,-73.9613005315085,50
HELLO PARIS -Free Continental Breakfast❤️,40.65982,-73.95116,84
COZY HAVEN ->Free Continental Breakfast❤️,40.65944,-73.94941,90
Park Living,40.66082,-73.96225,86
THE AMAZON-Free Continental Breakfast❤️,40.65952,-73.94938,106
Home For Medical Professionals - LaSante Health,40.65703,-73.95175,56
Rogers Palace 2,40.65633,-73.95311,210
*New* Cozy Room for Travelers,40.65994,-73.94226,83
Sunny large 1 bedroom apartment in Brooklyn,40.65687,-73.95138,114
LOVELY COVE- Free Continental Breakfast❤️,40.66094,-73.94948,95
HANDSHAKE Free Continental Breakfast❤️,40.65959,-73.94922,86
Lovely one bedroom minute walk from prospect park,40.66096,-73.9606,159
Lovely 1 bedroom in the heart of Brooklyn.,40.66295,-73.952,123
Spacious & Bright Apt. overlooking Brooklyn,40.66154,-73.95504,240
1 Bedroom Rental-10 minute walk from Prospect Park,40.66338,-73.95263,226
Brooklyn Room in 2 bedroom apartment w/balcony,40.65724,-73.94861,135
New Beautiful Private in Brooklyn NYC,40.66086,-73.94293,79
BROOKLYN SKY-SLEEPS 4+ Free Continental Breakfast❤️,40.65953,-73.95084,250
"Terrace, Washer & dryer, Prospect Park, room #335",40.6581,-73.94894,45
"Terrace, Washer & dryer, Prospect Park, room #334",40.65829,-73.94893,37
"Terrace, Washer & dryer, Prospect Park, room #333",40.65848,-73.94839,38
Private house Renovated 3 bed 2 bath w soaking tub,40.65836,-73.95073,293
THE OASIS- Free Continental Breakfast,40.6609,-73.95146,150
Yard-Facing Artist's 1-Bedroom x Prospect Park,40.65682,-73.95775,116
"Terrace, Washer & dryer, Prospect Park, room #336",40.65832,-73.94889,38
"Simple, sunny room w/private bathroom",40.659046,-73.961288,58
Park facing private bedroom in Brooklyn,40.65796,-73.9616,95
LAST MINUTE DEAL W/ Free Continental Breakfast ❤️,40.65933,-73.94991,79
Adorable 2 bedroom place in Brooklyn,40.66305,-73.94435,180
Freshly renovated 2-Bedroom Brooklyn vacation apt,40.66188,-73.9413,220
Prospect Park Lefferts Garden Triplex apartment,40.65727,-73.95808,260
Lovely 1-bedroom close to Prospect Park,40.65722,-73.95617,150
Warm Bright One Bedroom Unit in Brooklyn!,40.65618840474433,-73.95224689942941,93
Large Private Studio - Prospect Park - New Home,40.65815,-73.95127,135
Lovely 1-bedroom in Brooklyn!,40.6563,-73.96104,90
Beautiful 1 Bedroom In Brooklyn,40.65546,-73.95336,160
Delightful 1-bedroom apartment in Brooklyn,40.65956,-73.95948,65
Luxurious 1Bedroom cozy Flat in Prospect Park BK,40.65934,-73.94986,115
"Sunny-Surprise 2 bedrooms, newly renovated apartme",40.66082,-73.94607,200
"Spacious Studio in the heart of Brooklyn, NYC",40.660203280692976,-73.96165943878923,139
Perfect Cozy Room in Brooklyn NYC,40.66221,-73.94234,79
Lovely 1 bedroom apartment to rent out.,40.6587916,-73.96050389999999,135
Lovely and cozy room in Brooklyn,40.6624124,-73.95344089999999,88
"Terrace, Gym, Washer & dryer, HDTV room, room #332",40.65845,-73.9482,42
Cozy Room for in Brooklyn NYC,40.66033,-73.94154,79
Lovely 1-bedroom rental unit in Brooklyn,40.65642,-73.95565,140
"private terrace, gym, Prospect Park, room #81",40.65902,-73.95868,44
Beautiful large apt w/ private backyard & fire pit,40.66134440199016,-73.95669165998697,227
Room by Prospect park w/ rooftop & theater - #339,40.65854,-73.94831,42
"Terrace, Washer & dryer, Prospect Park,room #340",40.65827,-73.94827,36
*New* Perfect Room near Prospect Park,40.66219,-73.94093,79
Prospect Park Birds Nest,40.65902,-73.95991,122
*New* Cozy Room for travellers in NYC,40.66176,-73.94101,79
"3 Bedroom, Modern, Spacious, Prospect Park Apt",40.6558689,-73.9532835,197
Lovely Small Room in Funky Apt near Prospect Park,40.65621,-73.95492,89
King-size Room with Private Bathroom & Parking,40.663930108829966,-73.9486991426868,96
Ocean Queen,40.6620974,-73.9627227,100
Large Contemporary Room In The Heart Of Brooklyn!,40.655250849778525,-73.95686265081167,93
Cozy Retreat in Brooklyn a most pleasant getaway.,40.65918,-73.94173,182
Comfortable Artsy studio - Garden level,40.6571074,-73.95941359999999,155
