"Hip, Brick East Village Apartment",40.72479,-73.98493,140
1BR Priv. East Village Apt Sleeps 4,40.72331,-73.98619,225
Huge Loft with Private Entrance,40.72693,-73.98902,1999
New York Manhattan-East Village,40.72264,-73.98157,108
Spacious Bright 1 Bedroom East Village Apartment,40.72723,-73.98522,225
East Village Private Studio for One Guest,40.73031,-73.98476,164
1br Near Everything in East Village,40.72796,-73.98008,137
Union Square/East Village Apartment,40.73319,-73.9887,199
Sunny Village Studio: Long Stays,40.7282,-73.9834,120
Large 2BR apartment East Village,40.72186,-73.98504,379
"Noho East Vill Lux Bldg w/Gym,Pool",40.72627,-73.99147,350
Charming 1BR in the East Village,40.72884,-73.98308,145
Great Location on St. Marks Place,40.72852,-73.98705,150
SUNNY APARTMENT DOWNTOWN!,40.72287,-73.98462,148
Sunny & spacious NYC Apartment,40.72581,-73.98003,160
"Large Bright Room, East Village Apt",40.72859,-73.98957,120
Prime East Village 1 bedroom,40.73087,-73.98713,180
,40.73192,-73.98819,700
Quiet Private Room In East Village Manhattan,40.7215576171875,-73.97904968261719,100
Bedroom in Huge Apt on St. Marks,40.72865,-73.98849,129
In the heart of the East Village,40.73002,-73.9801,100
"Bright, Modern Room in East Village!",40.72399,-73.97777,134
Prime NYC Location for Super Bowl,40.73323,-73.98859,3750
"Art-Packed, One-Of-A-Kind Triplex",40.73062,-73.98937,245
Lovely Apt-Center of East Village!,40.72583,-73.98831,250
East Village Charm,40.72901,-73.98437,85
East Village w/ Private Bathroom & Roof & Elevator,40.72348,-73.98395,90
Emma Tapley,40.73162,-73.98738,174
Union Square spacious studio,40.73317,-73.98919,253
Private room in in East Village,40.72877,-73.98566,120
Cozy East Village Studio,40.72944,-73.98227,150
Stylish East Village Studio near Union Sq,40.73014,-73.99,207
Spacious East Village Gem -Union Sq,40.7282,-73.9805,175
Spectacular East Village Townhouse with garden,40.7261,-73.97964,1434
Short walk to NYU quiet sunny in East Village NYC,40.72366,-73.97937,75
SPACIOUS & SUNNY East Village Gem,40.73028,-73.98326,171
Charming 1 Bed in Trendy Location!,40.73073,-73.98181,160
"Room for rent in a cozy, clean, quite apartment",40.72675,-73.98548,80
East Village 1 Bedroom,40.7315,-73.98605,143
Sunny room in East Village!,40.72637,-73.98188,133
Beautiful 1 BR - Downtown Union Square,40.73311,-73.98941,150
Charming 1-Bedroom in East Village,40.73044,-73.98549,200
"Sunny, Charming, and Zen",40.72934,-73.98603,135
true 1 BR in prime east village,40.72728,-73.98926,219
Clean One Bedroom Apartment,40.72524,-73.98074,250
Sunny private room in Gramercy,40.73341,-73.98762,150
"Manhattan 1-Bedroom, East Village",40.72893,-73.98253,166
Charming Soho One Bedroom + Loft,40.72626,-73.99173,350
Prime East Village 1 Bedroom,40.72861,-73.98529,200
"Lovely Queen Bed, Close to Subway & Nightlife",40.72357,-73.98753,114
Sunny Room with Private Bathroom in Great Location,40.7248,-73.98951,9990
Spacious Bedroom in East Village,40.72457,-73.98866,110
Studio apartment in heart East Village,40.7239,-73.98312,150
Prime East Village One Bedroom Apt!,40.72919,-73.98682,195
Adorable East Village 1 Bedroom,40.72867,-73.982,199
Cosy East Village apartment!,40.72791,-73.97977,180
Spacious 1Br in East Village,40.72775,-73.98454,219
Bright and Charming Studio East V.,40.72801,-73.97893,100
"Sunny, Spacious 1 Bdrm in E. Vil.",40.72639,-73.98827,125
Union Square Apartment + Private Backyard,40.73318,-73.98752,97
East Village Townhouse,40.73143,-73.98862,1500
Bright 3 bdrm in East Village,40.72408,-73.98159,400
One Bedroom East Village New York,40.72556,-73.98504,205
Large eclectic studio East Village,40.72755,-73.97904,230
"2-story, 3-bedroom, Private Yard",40.72943,-73.98116,815
Bedroom in Spacious East Village Apt,40.72717,-73.991,55
Radiant 2bed E Village Apartment,40.73078,-73.98674,219
Modern 2BR Apartment in Heart of East Village,40.72774,-73.98273,250
Cute & Cozy 1BR in the East Village,40.72619,-73.98284,239
EPIC east village room!,40.72771,-73.98549,100
Spacious Apt-1 BDRM & Office,40.72999,-73.98764,180
East Village sunny/new bedroom,40.72879,-73.97959,110
New Year's in the East Village,40.73053,-73.98279,175
Wake Up In The City That Never Sleeps,40.73333,-73.9905,115
East Village Ageloff Towers,40.72536,-73.9856,250
East Village Floor Thru plus Garden,40.72304,-73.97674,122
Spacious East Village 1 Bedroom,40.72478,-73.98999,150
East Village Studio,40.72767,-73.98335,120
Bright 2BD in East Village,40.7295,-73.98623,230
Convenient & Updated- prime East Village location!,40.72372,-73.98523,199
Great East Village bedroom NYC,40.72604,-73.99016,100
Winter Deal! Cosy room available in East Village,40.73117,-73.98337,62
Sunny East Village,40.72838,-73.98046,250
Mod 3 BR duplex-East Village,40.72655,-73.97775,100
Doorman buildng studio-East Village,40.73101,-73.98601,101
"Nice Room with Loft Bed- Manhattan, East Village",40.72871,-73.985,72
Newly renovated 1 bedroom apartment,40.73031,-73.98953,220
Room in heart of East Village,40.73101,-73.99087,300
East Village with 2x Balcony + Roof,40.72558,-73.98212,129
Renovated 1 BDRMUnion Sq/E.Village,40.73306,-73.98762,196
Awesome Place in the Heart of EV,40.72896,-73.98725,250
1 BR apt East Village,40.72406,-73.98942,150
Charming Stylish E. Village Studio,40.72582,-73.98656,129
SPACE IN APT IN PERFECT LOCATION,40.73222,-73.9898,75
Private Bedroom in St. Marks Place,40.72739,-73.98411,75
Spacious Room in East Village Architect’s Home,40.72737,-73.98936,164
East Village Apartment with Terrace,40.72459,-73.99173,300
Great East Village Studio,40.72104,-73.98131,120
1 bedroom in East village,40.72708,-73.98745,110
Amazing 3 bedrooms in East Village,40.72332,-73.97914,250
Stylish 1 bed room in the East Village,40.73076,-73.98735,246
Cozy apt convenient to everything!,40.72556,-73.99036,140
Cute East Village 2BR,40.72699,-73.98694,200
STUDIO in the East Village,40.72617,-73.98734,110
Luxury apartment in great location downtown!,40.73037,-73.98073,250
"Cozy, sunny East Village bedroom",40.72466,-73.9853,115
Clean & Cozy East Village Home Steps From Park,40.7264,-73.98145,194
Supersunny large bedroom in a hip EV apartment,40.72847,-73.98532,89
Cosi 2 Beds East Village- 2 months Minimum,40.72914,-73.98243,125
Highly Sought After Location East Village NYC,40.72826,-73.98912,300
Large and Quiet Private Bedroom,40.72762,-73.98601,100
Chic 1 BR in East Village,40.7253,-73.98962,188
Cozy Room in Charming East Village,40.72949,-73.98012,80
"Welcoming, Clean, Cheap on St Marks",40.72817,-73.98542,130
Large Bedroom with Private Terrace,40.72771,-73.97977,100
Lovely Light-Filled Room,40.72206,-73.97982,80
Perfect Location! Large One Bedroom,40.7279,-73.98347,85
Nice and Cozy Room,40.72478,-73.98587,99
Private RM in Heart of East Village,40.7296,-73.98232,99
East Village! Beautiful 2BD Apt.,40.72254,-73.98585,300
"Cozy Room, Heart of East Village",40.72382,-73.98171,80
"Stuyvesant, East Village",40.73088,-73.98893,256
Private BR in ABC,40.72467,-73.98334,110
Great E.Village Apt. Best Location!,40.72609,-73.99069,119
Cosy 1 bed in trendy East Village!,40.72413,-73.98283,170
1 bedroom in The East Village,40.72175,-73.98361,100
East Village Penthouse With Rooftop,40.72189,-73.98022,100
Private bedroom in East Village,40.72768,-73.99071,100
Two bedroom with two fold out bed,40.72682,-73.97845,250
"Funky, Quiet, Safe EV Walk-Up",40.7243,-73.98028,140
Spacious bedroom with large closet & quiet balcony,40.73059,-73.98827,95
East Village Private Room & Terrace,40.72752,-73.98453,95
"Quaint, Quiet East Village 1 BR share",40.72976,-73.98906,59
"Sunny, top-floor apt (East Village)",40.72597,-73.98938,175
Private bedroom in Lower East Side,40.72306,-73.98567,75
Spacious apt in the heart of EV,40.72835,-73.98628,150
Charming Apt in East Village,40.7297,-73.98835,136
Private Room With Queen Bed in NYC,40.72338,-73.98239,80
Artist Apt Room w/ Rooftop,40.7259,-73.97974,130
2000 sq/ft AMAZING apt East Village,40.72642,-73.99025,400
East Village Private Room & Bath,40.72952,-73.98446,100
Cosy studio in East Village,40.72609,-73.97967,150
The perfect nightlife spot,40.72708,-73.988,66
Prime Location & Tech Entrepreneurs,40.72655,-73.99108,120
Epic 1BR in Heart of East Village,40.72733,-73.98682,149
Comfy East Village Studio,40.72546,-73.97657,120
Private Holiday Loft in the East Village,40.72935,-73.98519,280
Cute East Village 2 Bedroom Apt.,40.72375,-73.9808,210
Charming Studio + Private Balcony,40.72905,-73.9882,215
Lofted Room in East Village NYC,40.7247,-73.97922,49
Last minute! East Village Apartment,40.72549,-73.98474,250
Cozy 3 BD in the East Village,40.72367,-73.981,60
Penthouse Floor Room in Luxury Apt,40.72091,-73.97957,75
BEAUTIFUL&BRIGHT 1 bd (E. Village),40.72969,-73.98649,180
"Big living room, w/ 3 big bedrooms",40.72501,-73.98998,300
BEAUTIFUL&BRIGHT 2bd/2ba(E Village),40.72791,-73.98679,264
Quaint 1 Bedroom in Happenin' E.V,40.72788,-73.98628,199
In the heart of the East Village,40.7224,-73.97978,60
"Welcoming, Clean, Cheap on St Marks",40.72696,-73.98406,95
East Village Apartment,40.72979,-73.98905,160
Village apt on tree-lined street,40.72926,-73.98419,160
Cozy 2 Bedroom on famous St Marks,40.72623,-73.98452,150
"Bright, cozy East Village apartment",40.72784,-73.98908,200
Zen Apartment With Backyard,40.73138,-73.98749,297
Private room in East Village,40.72861,-73.98842,125
Large 3 bdrm apt in Manhattan (downtown) village,40.73115,-73.99175,745
Huge Unique Two Story E.Vill Oasis,40.721,-73.97995,500
Beautiful Apartment in East Village,40.72184,-73.98402,139
Private Room in Fab East Village,40.7247,-73.97771,110
Prime Location & Tech Entrepreneurs,40.72529,-73.99031,106
Nature in the Heart of Manhattan,40.73114,-73.98711,139
"East Village, 1 Bed, Clean & Clear.",40.73165,-73.98483,135
Large East Village 1 bedroom,40.732,-73.98518,190
Cozy 2 BR in heart of East Village,40.72566,-73.98323,230
Cozy apartment East Village NYC,40.72138,-73.98005,130
One bedroom and shared space,40.72469,-73.98796,90
East Village,40.72491,-73.9897,180
East Village Large Studio,40.72479,-73.98849,225
2-bedroom in the heart of the EV!,40.72967,-73.9806,199
"Clean, mid-century modern decorated",40.73081,-73.98238,125
Great  2br East Village Apartment,40.72466,-73.98845,200
comfy NYC studio apartment,40.72847,-73.98579,137
Cozy East Village Room,40.72715,-73.98714,78
"Private Room/Full Bed, East Village",40.72314,-73.98066,100
Amazing 3 Bedroom in East Village,40.72218,-73.98432,285
My Casa Ur Home Away From Home,40.72337,-73.97944,101
three bedroom in east village,40.7238,-73.98546,300
Charming Apartment in East Village,40.72543,-73.98536,221
Bedroom for two near St Marks,40.72499,-73.98512,100
Beautiful Duplex with Patio!!!,40.72252,-73.98113,78
Cute Private Bedroom | East Village,40.7228,-73.98352,85
400 Sq Ft 1 BR - East Village - Prime Location,40.72776,-73.98926,120
Bedroom in spacious apt w/ backyard,40.72395,-73.98202,45
Stunning Greenwich Village Triplex,40.73249,-73.99087,325
Loft on the Bowery w/roofdeck,40.72587,-73.9917,169
"Bright, airy East Village apartment",40.72193,-73.98532,180
"Cozy, E.Vill room w/ private bath!",40.72233,-73.9803,75
East Village 3 Bedroom Apt,40.73033,-73.98788,101
Cozy 3 BD in NYC's East Village,40.72278,-73.98028,75
Large 1 Bedroom Gem in A+ location.,40.73231,-73.98821,166
A nice private room in East Village,40.72223,-73.98299,50
Cute apartment in East Village,40.72447,-73.98191,200
Charming East Village Brownstone,40.72626,-73.98929,325
1 Bedroom within Full Apartment,40.72194,-73.9842,70
Large 1 Bed Apartment East Village,40.72515,-73.98851,190
Lovely studio in East Village,40.72458,-73.98413,84
1 BR in heart of East Village,40.72316,-73.9844,200
Beautiful 1BR NYC,40.73333,-73.99075,300
1 Full Size Bed with Bike Rental,40.7294,-73.98034,56
Private Room in East Village,40.72363,-73.98234,80
Awesome East Village Apartment!,40.72852,-73.97879,400
East Manhattan (March 10th-18th),40.72735,-73.98384,70
"Spacious Private Room, East Village",40.73088,-73.98187,100
Furnished East Village room,40.72701,-73.97908,60
There's an Avenue D?,40.72386,-73.97693,80
East Village Two Bedroom,40.7291,-73.98282,380
Cozy room around Union Square,40.73248,-73.98898,120
East Village Bedroom in Duplex!,40.72955,-73.98058,77
🌵 Sunset suite 🌾 shared green yogi palace apt 🌿,40.72202,-73.98256,189
🌞 Sweet & sunny bedroom 😎 in awesome NYC apt🍕,40.72351,-73.98461,172
Private Bedroom in LES/East Village,40.72133,-73.9793,89
Cozy East Village apartment w Steinway piano,40.72969,-73.98691,125
Large East Village Apartment,40.72571,-73.98833,150
Bright 3 BR East Village apartment,40.72489,-73.98256,250
Two Bedroom Apartment,40.72491,-73.98959,250
East Village / Alphabety City Apt,40.72628,-73.97851,100
"Bright, spacious BR in East Village",40.72308,-73.98199,120
"Bright, brick BR in East Village",40.72308,-73.9819,80
"Private, comfy BR in East Village",40.72505,-73.982,100
Spacious Master Bedroom in EV,40.72657,-73.97837,138
East Village 1BR with private patio,40.72668,-73.97912,180
Sunny St. Mark's Place Oasis,40.72653,-73.98455,199
Cozy 1BR apt in East Village/USQ,40.73105,-73.98282,154
GREAT BIG ROOM IN APT. W/ BALCONY,40.73006,-73.99003,221
East Village studio,40.73133,-73.98747,110
Cozy East-Village Room + Rooftop :),40.72896,-73.98239,65
Prime East Village *Spacious,40.73001,-73.97933,138
East Village Bedroom w/Roof Deck,40.72988,-73.98168,100
Master Bedroom & Private Office,40.72732,-73.97834,80
1 room in 3BR/1B in East Village,40.72258,-73.98447,85
1 Bedroom in East Village,40.72423,-73.98327,100
Beautiful East Village Apartment,40.72233,-73.98472,125
Studio Apartment,40.72778,-73.98846,60
Private Master Bedroom & Full Bath,40.7278,-73.98041,190
East Village Bedroom Available,40.72774,-73.98211,80
Cozy room in East Village!!,40.72314,-73.9797,60
"Sunny, Spacious Private BR in East Village!",40.73,-73.98761,100
Stylish peaceful oasis,40.72152,-73.98241,253
"ELEVATOR, BEAUTIFUL APARTMENT UNION SQ LOCATION",40.73188,-73.99048,213
"2BR Luxury Sunny Apt, East Village",40.72849,-73.98883,450
Sunny Room in Prime East Village,40.73058,-73.98286,39
Private huge BDR in East Village!,40.72677,-73.97937,70
"Our home away from home 
“Cosy studio”",40.72186447413834,-73.98350712886817,170
Charming East Village apartment,40.72983,-73.98417,129
Cozy East Village-Unique Private Space!,40.72859,-73.98294,120
Gorgeous 1BR in Prime E. Village!,40.7287,-73.98171,257
"Huge, spacious 2 bdrm, 2 bath apartment on the LES",40.72164,-73.98345,250
Cute East Village Studio Apartment,40.72793,-73.98771,175
Cool East Village apt,40.72384,-73.98422,109
"Sunny, Quiet East Vil/LES APT",40.72376,-73.98947,140
Superb Steps away from Union Square,40.73237,-73.98589,139
1 Bedroom Apt East Village/USQ,40.73023,-73.98655,200
Charming & Sunny 1BR @ East Village,40.72426,-73.98696,100
Loft in the heart of the Village in Manhattan,40.73162,-73.98889,164
Modern Exposed Brick Studio,40.72531,-73.98941,110
New York Designer’s 1 bed apartment w/ great light,40.72614,-73.99059,165
Great Apartment With Balcony in Desirable Area,40.73191,-73.98963,221
Great Room in the Lower East Side,40.72111,-73.98079,69
111 St. Marks Place,40.72804,-73.98281,140
Full-size loft bed in East Village,40.72586,-73.97989,70
Spacious 1 BR in East Village!,40.7322,-73.98497,188
"Cute Apt, heart of east Village!",40.72647,-73.97969,80
Sunny Prime Heart of East Village Room,40.72832,-73.9869,160
East Village Loft Two Bedroom,40.72322,-73.98411,194
Wonderful East Village Bedroom,40.72895,-73.98736,80
Entire huge 2BR Apt in East Village - Aug. 14-27!!,40.72717,-73.98472,200
East Village 1B in 3B apt,40.72966,-73.98476,56
Cozy East Village Loft!,40.72444,-73.98136,80
Tompkins Square Apartment,40.72376,-73.97975,89
GREAT STUDIO IN HEART OF EAST VILLAGE!,40.72769,-73.99068,199
Spacious room with private rooftop!,40.7239,-73.9814,150
Fun room in East Village,40.72558,-73.9819,80
Cozy East Village Apartment,40.72813,-73.98034,65
Stylish and sunny East Village 1 bedroom apt,40.72902,-73.98173,200
"East Village, sunny, five room, three beds.",40.7304,-73.98723,140
East ViIlage Comfy 1 BDRM - Subway 1.5 Blks,40.72356,-73.98753,266
Cute studio/room in the East Village,40.72957,-73.98421,48
Bright clean apartment in East Village!,40.7295,-73.9839,165
Spacious East Village Bedroom,40.72891,-73.97977,150
Spacious Sun Drenched Brick Encrusted Loft,40.72378,-73.98117,106
Bedroom in the East Village ❤️,40.72492,-73.98418,40
East Village Spacious 3 Bedroom Across from Park,40.72515,-73.98481,206
Spacious Room in East Village Apartment,40.72658,-73.9777,50
Ex-Artist Studio w/ Huge Skylight Guest Suite,40.72916,-73.9821,150
East Village - Spacious Studio - Amazing Location,40.73036,-73.98127,105
Bright & spacious east village apartment,40.72356,-73.98793,200
East Village Studio,40.72917,-73.98867,88
Peaceful 1 Bedroom in Prime E. Village,40.72779,-73.98482,250
"2 bed, 2 bath, roof deck artsy gem in East Village",40.72812,-73.9792,199
"Privacy in PRIME Apartment, location + LEGAL",40.73114,-73.98629,146
Newly renovated private master & bathroom,40.72983,-73.98084,149
Comfortable 2 BR in East Village/Cooper Square,40.72638,-73.99011,212
East Village Cottage 1 private room,40.72527,-73.99149,75
Chill in Alphabet City,40.72215,-73.98233,70
1 Clean room in 2BR Apt Manhattan,40.72654,-73.98529,63
Perfect Studio Facing Quiet Garden - East VIllage,40.72895,-73.98183,125
Spacious East Village 2 bedroom with living room.,40.73165,-73.98458,177
Cute Studio in the heart of East Village !,40.72887,-73.98707,120
CLEAN Downtown Studio Crash Pad!,40.72443,-73.9872,129
"EAST VILLAGE, Tompkins Park, Private Rm + Bathroom",40.72847,-73.98201,105
Cute Studio in the heart of East Village,40.72771,-73.99032,130
Renovated East Village 1BR,40.72809,-73.9799,125
Cozy WFH Room in Amazing East Village Apt (Room B),40.72505,-73.9837,160
Maria and Yiannis East Village studio,40.72773,-73.98634,109
East Village Cozy Single Bed - Female Only,40.72646,-73.98971,79
Colossal 1200 SF Nolita loft 15ft ceiling 1 bdrm,40.72427,-73.99249,400
Spacious Private Room/Full bath EAST VILLAGE,40.72258,-73.98308,95
Awesome 2bdr in the heart of the East Village,40.7289,-73.98243,325
"Room for rent. Quiet, safe.",40.73042,-73.98884,85
Artsy Small 2 Bedroom PRIME EAST VILLAGE LOCATION,40.73165,-73.98435,202
Private room in 2bedroom apartment @ East Village,40.73114,-73.98666,100
NYC apartment in the East Village,40.72678,-73.98194,454
Large Bright East Village Flat,40.72537,-73.97861,195
Sunny and Spacious Bedroom in the East Village,40.73124,-73.98747,95
Spacious sunny bedroom (B) - East Village,40.72905,-73.98515,150
Tompkins Square Park East Village,40.72365,-73.97504,60
Private entire floor/ in lower level of duplex apt,40.72581,-73.97788,128
"Cozy East-Village Walk, Blocks from Union Square",40.73069,-73.98428,250
Spacious room in cozy 4-brm Union Square apt!,40.73411,-73.98969,70
Private Room in Heart of East Village!,40.72792,-73.98264,70
Sunny bedroom in Alphabet City,40.72225,-73.97686,49
Stylish 1 Bedroom  in heart of East Village,40.72613,-73.9829,150
Beautiful Apartment in Manhattan,40.72355,-73.97608,220
NEW Private room Near Tompkins Sq Park . E.V. NYC,40.72666,-73.97794,117
Sun filled gem in the heart of the East Village,40.72552,-73.97941,130
Spacious and peaceful apt in East Village,40.72891,-73.98101,178
Spacious room w/ own bathroom in the East Village,40.73038,-73.98677,76
East Village Studio Apt w/private Courtyard Oasis,40.72954,-73.98306,100
Private Room blocks from Union Square,40.72984,-73.98066,110
Great Movie-like East Village aptmt,40.72538,-73.98914,153
Beautiful one-bedroom triplex with garden,40.73208,-73.98981,425
Spacious room with amazing view,40.72676,-73.98143,85
"Sunny, Quiet 1 Bedroom in Union Sq/East Village",40.73317,-73.98726,176
Wonderful Apartment in the charming East Village,40.72223,-73.98166,389
Spacious Room in East Village Oasis,40.72963,-73.98395,100
COZY BEAUTIFUL APT IN EAST VILLAGE,40.72678,-73.98514,150
"Queen Room w/ Memory Foam, In-room TV and Rooftop",40.72177,-73.98316,62
Private Clean Spacious Sunny E Village Studio Apt,40.72489,-73.98854,115
Colorful 1 Bedroom in the Heart of the E. Village,40.72729,-73.98585,125
Private East Village Bedroom &Roof Deck(manhattan),40.72883,-73.98378,90
Best Location + Private Roof Deck,40.73054,-73.98196,75
"East Village, Private room with access to garden",40.72472,-73.98755,146
Modern 1 bd in the heart of East Village,40.7262,-73.98351,175
"Sunny, quiet and oh-so-central East Village nest.",40.72346,-73.98352,110
Private Room East Village near Union Square,40.73288,-73.98651,62
Stylish Apt in the Heart of Greenwich Village,40.72595,-73.98984,134
Awesome Apartment in the E Village!,40.72979,-73.98759,135
Charming 1 Bedroom in center of East Village,40.72606,-73.98563,100
Lower East Side Studio,40.72351,-73.98473,157
Clean Green Artsy Apartment with Great Kitchen,40.72803,-73.981,75
East Village 1 Bdrm Price Negotiable Exposed Brick,40.72843,-73.98135,99
Cozy PRIVATE APARTMENT - heart of East Village,40.72595,-73.9859,117
Sunlit East Village Oasis w/ Laundry & Dishwasher,40.73146,-73.98669,92
Quiet & spacious east village/LES private bedroom,40.72248,-73.98462,135
Modern Sunlit Room w/ Balcony on Famous Street!,40.72823,-73.98902,90
Bright and Clean One Bedroom - Females Only!,40.72597,-73.98456,100
"Classic East Village studio, best NYC neighborhood",40.73135,-73.98486,120
East Village sunny duplex with private terrace!,40.72865,-73.98632,195
Private Room in Cozy East Village Apt,40.72437,-73.98161,90
Cozy Private Room in East Village,40.72285,-73.98151,100
NEW PENTHOUSE W/ HUGE PRIVATE ROOFTOP EAST VILLAGE,40.7261,-73.97795,168
In the Heart of the East Village,40.72645,-73.98366,83
Cozy East Village Studio,40.72761,-73.98404,170
East Village Studio Apartment,40.72567,-73.98809,93
Room in Bright and Spacious East Village Apartment,40.72326,-73.98531,225
NYC East village luxury apt,40.73145,-73.98725,500
Plant haven in the heart of Lower Manhattan,40.7244,-73.98127,169
Charming East Village One Bedroom,40.7253,-73.98445,91
Cozy Studio in the Heart of the East Village,40.72354,-73.98271,90
Manhattan Central Location Clean Big ENTIRE Studio,40.73,-73.97972,75
"Great location, spacious room, close to train!",40.72943,-73.97957,75
Cute studio in perfect location near Union Square,40.73275,-73.98686,175
Cozy East Village Room,40.72641,-73.9893,45
Entire Apartment in the East Village - 2 Bedroom,40.72523,-73.98552,300
"Zen, Sunny 1 BR Apt in East Village",40.72185,-73.98222,180
Beautiful East Village apartment!,40.72625,-73.98645,120
THE SMALL CHATEAU IN THE TREES,40.72358,-73.98466,309
Charming and Quiet Apartment /Prime East Village,40.72766,-73.9875,150
"Creative Retreat Double, With Garden",40.72452,-73.97924,93
Sunny 2BR in townhouse on cutest E Vill block,40.73095,-73.98643,290
Room on 5th St & 2nd Ave! Prime Location!,40.72774,-73.98907,87
"1 bedroom, East Village Apt.",40.73046,-73.98476,85
Private Room in Great East Village Apartment!,40.7217,-73.97837,47
East Village: Master Loft Bedroom (2020 Enhanced),40.72985,-73.98359,139
