"Midtown 2BR w/ Pool, Gym, Parking, nr. Broadway",40.7607614,-73.98610550000001,441
"Midtown 2BR w/ Pool, Gym, Roof, nr. Broadway",40.7607614,-73.98610550000001,390
"Midtown 1BR w/ Pool, Roof, Gym, nr. Broadway",40.7607614,-73.98610550000001,301
"Midtown 1BR w/ Gym, Roof, Pool, nr. Broadway",40.7607614,-73.98610550000001,332
"Midtown 2BR w/ Pool, Gym, Roof, nr Subway",40.7607614,-73.98610550000001,447
Beautiful One Bedroom Manhattan Time Square,40.75976,-73.98759,80
June Open! New Modern Studio in Times Sq.,40.75906,-73.98423,160
Luxury 2 bedroom on the 46 floor,40.75959,-73.98748,230
"Midtown 1BR w/ Gym, Doorman, W/D, nr. Times Sq",40.760189,-73.984353,331
Fully Furnish PH 2 bed 2 bath Duplex 1500 SQF,40.7625,-73.98161,250
"Luxury Times Square Suite, 24 /7 Onsite Team",40.7572,-73.98509,510
Modern and spacious room @ Times Square Accessible,40.75694,-73.98436,657
| Broadway | Bright room + Fitness Center,40.7591,-73.98412,57
Broadway | Elegant room + Fitness Ct,40.76119,-73.98553,49
Broadway | Misty & Bright room + Gym,40.7593,-73.98322,125
"Midtown 1BR w/ Gym, W/D, Balcony, in Times Sq",40.760189,-73.984353,326
Charming apartment  in the heart of Times Square,40.75901,-73.98388,296
CITIZENM NEW YORK TIMES SQUARE HOTEL,40.76236802767936,-73.98567576308122,0
LUXURY TIME SQUARE APT,40.7582,-73.98679,250
Best deal in Times Square,40.75932,-73.98534,120
"Large room! Times Square, amazing View, Luxury bld",40.75906,-73.9854,198
AMAZING PRIVATE room located in the HEART of TS !,40.75775,-73.98332,682
AMAZING Times Square Room/ 44th St./ Broadway,40.75812,-73.98463,670
FREE BREAKFAST! SPACIOUS ROOM in Times Square,40.75736,-73.98354,666
Winter in New York,40.7593,-73.98468,100
SPACIOUS & LUXURIOUS room/ Broadway/ Times Square,40.756,-73.98543,721
Entire One bedroom Condo Manhattan Midtown West,40.76271,-73.98224,140
Magnificent place in a heart of Midtown,40.75916,-73.98532,229
Times Square Views & Comfort | 3 beds for up to 4,40.76212,-73.98152,260
Charming Standard Suite at Times SQ Boutique Hotel,40.7608,-73.98536,315
Furnished 1 Bedroom Apartment in Theater District,40.76129,-73.98622,185
Deluxe King Size in Times SQ Boutique Hotel.,40.75941,-73.98667,335
Family Private Room in Times Sq. Boutique Hotel.,40.75963,-73.98564,165
Deluxe Queen Times SQ  Boutique Hotel.,40.75947,-73.98562,325
Charming Suite at Times Sq Boutique Hotel,40.76002,-73.98559,315
"Times SQ., Boutique Hotel Private Room",40.7608,-73.98549,315
Deluxe King Size Time SQ. Boutique Hotel.,40.75949,-73.98606,335
"Charming Private Room at Times SQ, Boutique Hotel.",40.76127,-73.98575,315
"Private Queen Suite Times SQ, Boutique Hotel",40.75974,-73.98588,325
Amazing Family Suite at Times SQ Boutique Hotel,40.7594,-73.98616,475
Boutique Hotel Times SQ King Size Room,40.7617,-73.98519,335
Short walk to Central Park/5th Ave/Radio City,40.76176,-73.98393,790
Center of Times Square with Ball Drop View,40.76177,-73.98265,829
Deluxe Two Double Beds Times Square View,40.76217,-73.983,879
Hudson River View King Bed at Higher Floor,40.7619,-73.98454,752
Rooms near Hells Kitchen Overlooking Hudson River,40.76222,-73.98448,807
Spacious TS Ball Drop Overlooking View Higher Fl,40.76329,-73.98287,840
Two Double Beds Premier Times Square View High Fl,40.76222,-73.98444,864
Come catch a Broadway Show & stay in Times Square,40.7636,-73.98473,735
Queen Size Stay at Boutique Hotel Times SQ.,40.76152,-73.98548,325
"Midtown 1BR w/ Doorman, Gym, nr. Theater District",40.760189,-73.984353,393
Deluxe Private Room at Times Square Boutique Hotel,40.76104,-73.98549,315
Deluxe Standard Suite at Times SQ Boutique Hotel,40.761,-73.98526,315
Exclusive Private Suite at Times SQ Boutique Hotel,40.75968,-73.98612,315
Exclusive  Queen Suite Times SQ Boutique Hotel,40.75985,-73.98755,325
Exclusive Queen Stay  at  SQ Boutique Hotel,40.7616,-73.98518,325
Times SQ Exclusive Queen Charm Boutique Hotel,40.76021,-73.98543,325
Queen of Charm Suite at Times SQ Boutique Hotel,40.75992,-73.98717,325
Exclusive Private Queen at Times SQ Boutique Hotel,40.75966,-73.98711,325
Exclusive Deluxe  Suite Times SQ Boutique Hotel,40.75965,-73.98558,315
Exclusive Standard Room at Times SQ Boutique Hotel,40.76002,-73.98552,315
Deluxe Standard Charm at Times SQ Boutique Hotel,40.75948,-73.98532,315
Boutique Hotel Times SQ Queen Private  Deluxe,40.75975,-73.98533,325
Standard Charming Suite at times SQ Boutique Hotel,40.76003,-73.98547,315
Boutique Hotel Exclusive Private Room Times SQ,40.76008,-73.98539,315
Exclusive Standard Accommodation at Times SQ Hotel,40.76153,-73.98664,315
King Bed  Studio  Stay at Times SQ Boutique Hotel,40.75936,-73.98714,335
Queen of Charm Boutique Hotel,40.7597,-73.98741,325
Charming Queen Deluxe at Time SQ Boutique Hotel,40.76014,-73.98531,325
MESSAGE FOR BEST RATES | Jaw-dropping City Guest Room in The Times Square EDITION,40.759148,-73.984161,507
Lovely 1 Bedroom with Patio,40.75903,-73.98427,350
Comfy room in the center of Times Square,40.75789,-73.9841,635
Spacious family room for 6 Guests in Times Square,40.7621,-73.98294,399
"Roomy Midtown W. 1BR w/ Gym, nr Times Sq",40.7623122,-73.9858423,339
Executive Suite Condo Near Times Sq & Central Park,40.76092,-73.98371,547
Spacious 2BR/2BA! Heart of Midtown Manhattan!,40.75936,-73.98736,654
WFH away from home in the heart of Manhattan.,40.76089,-73.98409,90
Handicap/Accessible room @ Center of Times Square,40.76188,-73.98255,735
Midtown West Furnished Luxury 1 Bed / 1 Bath Apt.,40.76134,-73.98648,185
NEW YEARS | Luxury 2-Bdr Times Square Hotel Suite in the Times Square EDITION,40.75927,-73.984306,4143
Right in the center of Times Square/Broadway Show,40.75593,-73.98531,630
Walk distance to Broadway/Bryant Park/Top of rock,40.75755,-73.98573,695
Steps away from Central Park/Hell's Kitchen,40.75613,-73.98573,665
Luxury NYC Apartment in heart of Theatre district,40.76263,-73.98351,400
Times Square Getaway with friends&family (4 ppl),40.75593,-73.98385,709
"Stunning Midtown W. 1BR w/ Gym, nr Times Sq",40.7623122,-73.9858423,301
Time Square Boutique Hotel Private Standard Room,40.75951,-73.98694,315
"Tasteful Midtown W. 1BR w/ Gym, nr Times Sq",40.7623122,-73.9858423,288
"Gorgeous Midtown W. 1BR w/ Gym, nr Times Sq",40.7623122,-73.9858423,313
"Amazing Midtown W. 1BR w/ Gym, nr Times Sq",40.7623122,-73.9858423,310
Entire Converted Space + Home Office+Washer Dryer,40.76281,-73.98434,300
Ball Drop View on New Year's Eve at Times Square,40.7637,-73.98449,1800
Ball Drop on New Year's Eve at Times Square 4ppl,40.76213,-73.9829,2500
Best View of Manhattan New York,40.75946,-73.98762,257
"Time Square, The unique Manhattan experience",40.76191,-73.98553,180
Fully Sanitized Suite @ the center of Times Square,40.75769,-73.98596,1016
eautiful Private Room with Laundry - Willia,40.7591,-73.98695,57
Deluxe King room at RIU Plaza Manhattan Times Sq,40.758915,-73.983376,500
Deluxe King room at RIU Plaza Manhattan Times Sq,40.758892,-73.983391,500
Exclusive Room @ Times SQ West 48th Boutique Hotel,40.75946,-73.98518,315
NEW YEARS | Times Square Hotel Family Corner Suite,40.758209,-73.985703,1258
Full Bed at the Crossroads of the World,40.75649,-73.98852,841
King Bed at the Crossroads of the World,40.75563,-73.98907,618
The Ensemble Suite at the Crossroads of the World,40.75653,-73.98778,295
Entire 1-Bdr Apartment near 45th st/9th ave,40.75507,-73.9885,228
TIMES SQ PRIVATE STUDIO AT A BOUTIQUE HOTEL NYC,40.76,-73.98564,315
"Midtown 1BR w/ Doorman & Gym, nr Times Sq",40.760189,-73.984353,395
NEW YEARS | Fabulous Garden Suite at The Chatwal,40.75642,-73.984512,1799
Broadway | Cozy & Chic room + Fitness Ct,40.76110420737121,-73.98413333227887,58
Furnished 1-Bed in 2-Bedroom Step to Times Square,40.7609,-73.98587,165
"Best Central Location, Comfortable, Equipped Room",40.75717809977633,-73.98593750403998,254
One Bedroom Queen at Times Square Central,40.75437,-73.98466,499
Cosy apartment in New York's Theater District.,40.760254,-73.987526,139
Great Room for 4 in the heart of Times Square,40.759125,-73.983765,1065
Great Room for 2 in Times Square,40.759124755859375,-73.9837646484375,775
Nice Room for 4 one block from Times Square,40.759125,-73.983765,1065
ADA Room for 2 in the heart of Times Square,40.759125,-73.983765,775
Great Room for 2 in the heart of Times Square,40.759125,-73.983765,775
Nice Room for 2 in the heart of Times square,40.759125,-73.983765,775
"Midtown W. 1BR w/ Gym & Doorman, nr Times Sq",40.7607614,-73.98610550000001,372
Close to Times Square fully furnished apartment.,40.759293,-73.987976,139
Delightful Studio Apartment Near Times Square,40.76156,-73.98524,130
"""Time Square"" 42nd street. Private Bedroom for two",40.75702,-73.98952,120
Guest Room with 1 King Bed at Hilton Garden Inn Times Square,40.76013,-73.98698,699
Guest Room with 2 Queen Beds at Hilton Garden Inn Times Square,40.7602,-73.98721,699
One Bedroom King Bed at Hampton Inn Times Square,40.76241,-73.98476,799
Guest Room with 1 King Bed at Hilton Garden Inn Times Square,40.76049,-73.98599,442
Guest Room with 2 Queen Beds at Hilton Garden Inn Times Square,40.76083,-73.98568,699
Beautiful 1 br in the heart of Times Square,40.76221,-73.98308,208
"In the Historic District of the Lower East Side! 4 Great Units, Restaurant/Bar!",40.76169,-73.98542,3998
Excellent Part of New York to Stay! 4 Comfortable Units In The Heart Of NYC!,40.76091,-73.98526,4101
Take The Family On A Trip To NYC! 4 Serene Units In The Heart Of NYC!,40.75973,-73.98711,4108
"Everything NY has to offer at Your Arms Reach! 4 Modern Units, Restaurant/Bar!",40.75961,-73.98745,4447
"Be Close To The Excitement! 4 Convenient Units, Bar, Near Soho Shopping!",40.76084,-73.9853,4061
"Ultimate City Escape! 4 Classy Units, On-Site Bar, Walk to Times Square!",40.76136,-73.98582,4061
"Great for Vacation Destination! 3 Serene Units, Near Tenement Museum!",40.75946,-73.98724,2999
"Adventure Awaits! 3 Comfortable Units, Go For A Stroll In Central Park!",40.76078,-73.98545,3076
"The Heart Of New York City! 3 Awesome Units, Minutes From Rockefeller Center",40.75958,-73.98674,3076
"Group Travel Destination! 3 Serene Units, Restaurant/Bar, Near Broadway",40.75937,-73.98537,3330
3 Convenient Units In the Heart of Times Square! On-Site Bar and Restaurant!,40.75936,-73.98521,3046
"Excellent Part of New York to Stay! 2 Convenient Units, Onsite Restaurant",40.76002,-73.98744,2054
"Ultimate City Escape! 2 Sleek Units, On-site Restaurant, Walk to Times Square!",40.76015,-73.98741,2054
"Amazing Stay, Excellent Location! 2 Convenient Units, Near Fashion District!",40.76136,-73.98518,2030
"Perfect Vacation Trip to NY, 2 Sleek Units, Close to Notable NYC Attractions!",40.75987,-73.98744,2034
Perfect Place for Getaway!  Near Broadway,40.76125,-73.98528,998
"A Trip To The Most Vibrant City! On-Site Dining, Near Madison Square!",40.76011,-73.98729,1027
"Excellent Part of New York to Stay! On-Site Restaurant, Near Museum of Modern Art",40.75947,-73.9869,1025
"Just Minutes Away to Catch A Show On Broadway! Onsite Restaurant, Near Central Park",40.76121,-73.98526,790
"Quiet Escape in the City that Never Sleeps! On-Site Restaurant, Walk to Broadway!",40.76103,-73.9853,703
"In the Heart of the Action! Minutes to Tribeca & SoHo Shopping, Brookfield Place",40.76138,-73.98532,1101
City Getaway! Minutes to Rockefeller Center and American Museum of Natural History,40.75937,-73.9873,1112
"Catch A Show On Broadway, Just Minutes Away! Onsite Bar and Restaurant",40.76148,-73.98528,1015
"Endless New York Fun, Great for Family! Restaurant, Walk to Rockefeller Center",40.75946,-73.98657,1015
"Lovely Studio with Great Views, Best location",40.76257,-73.98433,297
"Midtown 1BR w/ DM, Elevator & Gym, nr Times Sq.",40.7607614,-73.98610550000001,358
Times Square! Lovely Flat! Netflix,40.76204,-73.98548,408
"Midtown 1BR w/ DM, Elevator & Gym, nr Times Sq.",40.7607614,-73.98610550000001,312
"Huge, Light, 1.5br w/ Hot Tub on Private Terrace!",40.76307,-73.98475,340
"Outstanding view, perfect location, great interior",40.75785,-73.98502,273
1-bedroom with amazing views in the heart of NYC,40.76266,-73.98504,500
"Walk to Broadway! Onsite Restaurant, Rooftop Bar",40.76049,-73.98299,913
"NYC Getaway! Onsite Restaurant, Pet-Friendly",40.76054,-73.98262,913
"You Found it! Rooftop Bar, Pet-friendly Property",40.75988,-73.98452,850
Getaway in the City That Never Sleeps! Rooftop Bar,40.75877,-73.98258,1034
"You Found it! Restaurant, Rooftop Bar & Lounge",40.75884,-73.9846,1034
"Look No Further! Onsite Dining, Pets Allowed",40.75893,-73.98416,962
"Enjoy On-Site Live Entertainment, Restaurant & Bar",40.76053,-73.98407,986
"Visit Iconic Museums! Pets Allowed, Onsite Dining",40.75877,-73.98451,986
"Prime Location! Onsite Restaurant, Rooftop Bar",40.75919,-73.98446,917
"Look No Further! Onsite Restaurant, Pet-friendly",40.76072,-73.98246,785
"Comfort and Convenience! Pets Allowed, Bar",40.76082,-73.98368,785
"Rare Find! Pets Allowed, Restaurant, Rooftop Bar",40.75915,-73.98267,746
“Time Square”42nd St. Perfect & Quite Private room,40.75696,-73.98953,135
Lovely room right in the center of Time Square.,40.759133842319365,-73.98528147153122,150
Sinatra Penthouse (Three floor 4bedroom+ roof),40.75791,-73.98789,1964
In the Heart of Entertainment! Onsite Rooftop Bar!,40.75899,-73.98443,844
Lovely luxury studio apartment with stunning views,40.76147,-73.98503,205
*Modern 1BR near Columbus Circle NYC,40.76337,-73.98513,239
Fully-Furnished One Bedroom in the Heart of Times,40.75927,-73.98355,257
Upscale Studio in the Heart of Times Square,40.76115,-73.98344,194
Steps From Times Square and all transportation,40.75869,-73.98303,172
$3785 Apartment in Midtown-West,40.76079,-73.98085,127
"Steps from Times Square, Transportation & Broadway",40.75694,-73.98317,160
Studio King Room located in heart of Times Square,40.7572823,-73.98351699999999,1175
Nice Room for 2 in Times square,40.7591257,-73.98376669999999,775
Spacious Studio in the Heart of Times Square,40.75933,-73.98534,204
Central Comfortable 2BR Apartment Midtown,40.75891258532811,-73.98765237423665,317
Econo Lodge Times Square - Where the action is!,40.76094,-73.98669,504
Comfort and Convenience! Pet-Friendly Property,40.75757,-73.98329,1069
"Prime Location! Near Times Square, Onsite Bar",40.75705,-73.98359,1069
Convenient Stay in New York! Pet-Friendly Property,40.75577,-73.98369,1178
Just What You Were Looking For! Free Parking,40.75535,-73.98537,1178
"Look No Further! Pets Allowed, Free Parking",40.75595,-73.98516,1178
Luxe Queen Room | 5 Mins Away From Time Square,40.75686,-73.98303,840
Your Home Away From Home! Near Central Park,40.75734,-73.98404,1242
Luxury Studio Walk to TimeSquare and Broadway,40.7602,-73.98546,199
Classic Room with King bed at InterContinental New York Times Square,40.75916,-73.98799,653
Classic Room with 2 Double Beds at InterContinental New York Times Square,40.75753,-73.98949,673
At the Heart of the city. Fun*shows*festivities*,40.7623,-73.98595,121
Fully-Furnished One Bedroom Apartment in the Heart,40.76117,-73.98348,248
High Floor 2 Bedroom Apartment in Midtown West,40.76013,-73.98609,250
Beautiful Clean NYC Private Bedroom AND Bathroom,40.76003,-73.98624,247
Cozy kickback 2 blocks from Times Square!,40.76354,-73.9843,171
Quiet escape 2 blocks from Times Square!,40.76192,-73.98604,203
Times Square 2-bedroom $2M+ condo with city views,40.75871,-73.98671,599
Private Space 1 block from time square,40.75680337456804,-73.98943222438591,200
Luxurious NYC Skyline w. HUGE windows 1 bedroom,40.7603879,-73.98700459999999,241
Lovely bedroom in Times Square condo apt,40.75844,-73.98394,849
Time Square New York Downtown Escape,40.75942,-73.98547,115
"3 Comfy Units in Times Square, Walk to Brodway",40.756667372073466,-73.98520882400678,3532
City Escape! 3 Comfy Units Near Attractions,40.75523,-73.98549,3532
Cozy Studio (Basic) & Ensuite Bath - Midtown Manha,40.761123785689165,-73.98121534743652,86
Ultimate Getaway! 3 Comfortable Units,40.755217889534144,-73.9850300485332,3208
Look No Further! 3 Convenient Units,40.75521816940124,-73.98398695778839,3208
Big Apple Getaway! 3 Comfy Units in Times Square,40.75741,-73.98553,3727
"Adventure Awaits! 2 Cozy Units, Walk to Broadway",40.75750606335315,-73.98535888361094,2355
Big Apple Getaway! 2 Comfy Units in Times Square,40.75594,-73.98535,2355
"Walk to Empire State/Central Park, 2 Comfy Units",40.75723084900177,-73.98391315305221,2355
Relax and Unwind! Minutes to Bryant Park,40.75564,-73.98483,943
Big Apple Getaway! Comfy Unit in Times Square,40.75542,-73.98387,943
"Adventure Awaits! Cozy Unit, Walk to Broadway",40.75663,-73.98334,1124
City Escape! Comfy Unit Near Attractions,40.75574877603919,-73.98368001125777,943
Big Apple Getaway! 4 Comfy Units in Times Square,40.75729,-73.9853,4709
"Adventure Awaits! 4 Cozy Units, Walk to Broadway",40.757503608316526,-73.98468072314017,4709
Walk to Broadway/Empire State! 4 Comfortable Units,40.7573375200385,-73.98395597694758,4709
"City Getaway! 4 Great Units, Walk to Attractions",40.75565,-73.98378,4276
"Comfy Unit in Times Square, Near The High Line",40.75661578760522,-73.98531883373111,943
Walk to Broadway/Empire State/Central Park,40.75559213875049,-73.98483172319806,943
"You Found It! 4 Comfy Units, Walk to Attractions",40.75724,-73.98363,4276
"Prime Location! 4 Convenient Units, Pet-Friendly",40.75526,-73.984,4968
Big Apple Getaway! 3 Comfy Units in Times Square,40.75605646149278,-73.98550856250206,3532
Big Apple Getaway! Comfy Unit in Times Square,40.75563940555559,-73.98359555481953,916
"Romantic Escape! Comfy Unit, Walk to Attractions",40.75562,-73.98367,916
"Adventure Awaits! Cozy Unit, Walk to Broadway",40.75710615198376,-73.98496125052293,889
City Escape! Comfy Unit Near Attractions,40.75556885552174,-73.98497133787099,1071
"Ultimate Getaway! Comfy Unit, Walk to Attractions",40.757563798710606,-73.98404704802991,1071
"Romantic Escape! Comfy Unit, Walk to Attractions",40.75578558688109,-73.9853319945219,930
City Escape! Comfy Unit Near Attractions,40.75733,-73.98552,930
"Comfy Unit in Times Square, Walk to Broadway",40.75548,-73.98388,1110
"Ultimate Getaway! Comfy Unit, Walk to Attractions",40.75707200192768,-73.98500411271009,943
Big Apple Getaway! Comfy Unit in Times Square,40.75696,-73.98329,943
Walk to Broadway/Empire State/Central Park,40.75607,-73.98524,1124
Ultimate Getaway! 2 Pet-Friendly Units,40.75737002877174,-73.98357433556458,2139
Family & Friends Getaway! 2 Comfortable Units,40.75562,-73.98356,2485
"Big Apple Getaway! Cozy Unit, Walk to Broadway",40.75571193701269,-73.98349905943932,943
"Romantic Escape! Comfy Unit, Walk to Attractions",40.75580990654707,-73.98517246374853,943
City Escape! Comfy Unit Near Attractions,40.75577930916669,-73.98359816479517,1124
City Escape! Comfy Unit Near Attractions,40.75596,-73.98553,957
"Adventure Awaits! Cozy Unit, Walk to Broadway",40.757296913536976,-73.98393712007802,957
"Ultimate Getaway! Comfy Unit, Walk to Attractions",40.75724,-73.9853,1137
Times Square| NYC Luxury |Stunning River&City View,40.76125,-73.98647,189
Luxury & Comfy 3BR & 1 BTH in Times Square,40.76052281786234,-73.98545555509398,269
