Bright 1BR in heart of Greenpoint,40.73515,-73.95442,189
Cozy Greenpoint Room with backyard,40.72702,-73.94853,54
1br Loft: Cleaning CDC guidelines implemented,40.72695,-73.94212,169
Sunny and Stylish on the Park,40.72151,-73.94878,270
Studio Loft - Cleaning CDC guidelines implemented,40.72727,-73.94006,149
Spacious prewar apartment in heart of Greenpoint,40.72373,-73.9468,149
Beautiful private 2 bedroom in prime Greenpoint,40.72421,-73.94881,100
Duplex Studio: Cleaning CDC guidelines implemented,40.72719,-73.93988,129
Studio Deluxe: Cleaning CDC guidelines implemented,40.72623,-73.94128,129
"Cute & Cozy Greenpoint Apt, Great Location",40.73632,-73.95543,85
Studio Loft: Cleaning CDC guidelines implemented,40.7256,-73.94148,149
2BR Flex: Cleaning CDC guidelines implemented.,40.72672,-73.93983,169
1 Bed Apt in Greenpoint Brooklyn,40.72793,-73.95011,115
2 BRs with private entrance/kid-fr,40.72275,-73.94088,97
Williamsburg BK Studio Luxury Bldg,40.71952,-73.95374,150
Sunny 1 br in Greenpoint,40.73094,-73.95202,120
Charming and Beautiful 1-BR Apt,40.72285,-73.94177,132
Artist's Studio Apartment,40.72207,-73.94005,75
Huge 2.5 bdrm in North Brooklyn!,40.73398,-73.95396,154
Quirky Greenpoint Haven,40.72667,-73.94139,66
Penthouse w/Terrace Williamsburg,40.72283,-73.93921,222
Bright Apt Williamsburg-Greenpoint,40.72424,-73.94826,126
Studio Loft: Cleaning CDC guidelines implemented,40.7253,-73.94017,129
Sunny and Funky Greenpoint Room,40.73093,-73.95332,75
2BR XL Loft: Cleaning CDC guidelines implemented,40.72746,-73.94016,199
Charming Furnished Private Room,40.72998,-73.95375,74
"Large, Bohemian Loft in the Heart of Brooklyn",40.73267347840518,-73.95693741568678,295
Williamsburg Apartment,40.7191,-73.94964,50
Beautiful Apartment in Greenpoint,40.73386,-73.95582,150
Comfortable Greenpoint Bedroom,40.72647,-73.94652,55
Artist Loft in Greenpoint/Williamsb,40.72529,-73.95482,80
New 2 br Apt Williamsburg,40.72215,-73.95004,450
Private Terrace in Brooklyn!,40.72389,-73.95273,102
Spacious 1BR Apt in converted Pencil Factory,40.72964,-73.9592,154
Comfy 2Bdr Railroad in Greenpoint,40.73089,-73.95477,135
"Luxurious, best location, spa inc'l",40.72119,-73.95279,195
Sunny Penthouse Greenpoint near waterfront,40.732,-73.95347,155
Big & Sunny room w Private Entrance,40.72563,-73.94545,59
Bright & Spacious GP/N Williamsburg,40.73011,-73.95501,70
"Railroad Apt in Greenpoint, BKLYN",40.72244,-73.94561,90
2BD loft in Greenpoint with Manhattan view,40.73059,-73.95257,165
Your Home with View in Greenpoint!,40.73283,-73.95617,284
Greenpoint apartment,40.72086,-73.94609,75
Studio Loft: Cleaning CDC guidelines implemented,40.72558,-73.94208,149
"Cozy, quiet 2-story place by subway",40.7299,-73.95143,100
Williamsburg/Greenpoint Suite,40.72376,-73.94957,160
"Cute & Cozy Room in Greenpoint, BK",40.72739,-73.94121,49
2BR Flex w/CV: Cleaning CDC guidelines implemented,40.72756,-73.9407,179
Beautiful room with large windows,40.73556,-73.9557,75
"Sunny, By Park, Private Entrance, Safe Quiet Area",40.72724,-73.94208,40
Charming1 Bedroom Apt in Greenpoint,40.73125,-73.95905,150
Studio apartment in Greenpoint,40.73249,-73.95373,120
"New City View 1BR Loft, Greenpoint",40.72706,-73.94038,149
Sun-filled apartment in Greenpoint,40.72658,-73.94031,125
Studio Loft: Cleaning CDC guidelines implemented,40.72547,-73.94073,129
Huge Home w/ Private Yard (1100 sq ft /100 sq m),40.73268,-73.95824,115
Studio Loft: Cleaning CDC guidelines implemented,40.72624,-73.9423,129
Cozy Brooklyn Apartment,40.73658,-73.95405,75
Sunlit Gem in Happening Greenpoint,40.72814,-73.95308,75
Sunny Elegant Parkside Apartment,40.72094,-73.94786,220
Handsome historic Greenpoint 2BR,40.73207,-73.95436,225
Spacious 2 Bd & 2 bath Apartment,40.72559,-73.94684,165
Desirable apt. in prime location,40.7201,-73.9469,125
Spacious 1BR in Prime Williamsburg,40.72018,-73.95296,250
"Stunning, sunny 1bedroom, Greenpoit",40.73231,-73.95327,150
Spacious Greenpoint 3BR/2BA Apt w/ Organic Garden,40.72224,-73.94563,225
Greenpoint Vibes,40.73192836166152,-73.95524651193521,195
Duplex apt in Stylish Townhome,40.72635,-73.95391,209
"1BR with Roof, Balcony, best 'hood!",40.7303,-73.9553,165
HUGE Entire Flr. Private Entry/Bath,40.7196,-73.94001,400
❤️ Private Greenpoint Studio-Room (Monthly Rental),40.72495,-73.94655,140
"Bilevel Penthouse: Park, City Views",40.72205,-73.94941,272
sunny + comfy bedroom in greenpoint,40.72379,-73.93897,55
SUPER HUGE ROOM IN GREENPOINT BK,40.72348,-73.9412,50
Sunny room in GPoint/Williamsburg,40.72283,-73.95232,140
Adorable One Bedroom in Greenpoint,40.73227,-73.95875,120
2BR/2BA luxury condo in W'Burg,40.72068,-73.95394,199
Private Greenpoint Studio Floor 1,40.72138,-73.94709,100
stylish apartment w/ backyard,40.73203,-73.95726,130
Comfortable Greenpoint Apt. Short or Longer Stay,40.72642,-73.94519,70
Spacious Duplex With Private Deck,40.72556,-73.94974,220
"Cozy, clean in Greenpoint Brooklyn!",40.72961,-73.95656,120
Flex 2br: Cleaning CDC guidelines implemented,40.72552,-73.94028,169
Sunny apartment in Greenpoint,40.72926,-73.95642,135
Bright 1 br apt in Greenpoint Brooklyn,40.73784,-73.9549,150
Magical 3-bed/3-bath fabulous views,40.73264,-73.95394,350
Bedroom by the River,40.73239,-73.95813,49
Greenpoint Brooklyn Modern Charm,40.7217,-73.94205,165
"Clean, Modern, Minimal Bedroom",40.72725,-73.95034,55
Big & Sunny Greenpoint Room,40.73747,-73.95289,80
private terrace-city views 1 br with rooftop,40.73325161596117,-73.95270958167677,209
1 private bedroom in 3 bedroom apt,40.72564,-73.94885,90
Brooklyn bohemian haven,40.72611,-73.94326,45
Whole apartment in Greenpoint.,40.72558,-73.9504,200
Gorgeous Loft in Greenpoint!,40.73054,-73.95629,220
Sunny 2 bedroom apartment!,40.73308,-73.95224,100
Flex 2BR Loft: Cleaning CDC guidelines implemented,40.72583,-73.94232,169
Room in Charming and Spacious Greenpoint Apartment,40.72676,-73.9483,84
"Adorable, Artsy 1BR; Hip Location!",40.7337,-73.9542,115
"Sunny, Corner Studio by McCarren Park",40.71961,-73.95429,169
"Modern Condo in Greenpoint, BK",40.72952,-73.95058,200
"Open Space, Outdoor Space",40.72321,-73.93664,150
Apartment with terrasse greenpoint brooklyn,40.72212,-73.9378,80
Spacious Greenpoint Duplex w/Yard,40.73102,-73.95646,115
Spacious Room in Greenpoint Duplex,40.73237,-73.95513,62
Apartment 20 minutes from Manhattan,40.73364,-73.95662,143
Light filled room in Greenpoint,40.72741,-73.94337,80
"Private Spacious Apartment in Greenpoint, Brooklyn",40.72517,-73.94473,165
Beautiful Room in Artistic Loft,40.73246,-73.95621,60
"Cozy, clean apartment in Greenpoint",40.72483,-73.94429,70
HIP MODERN 2BR1b Williamsburg/Grnpt,40.72259,-73.95276,135
"Private room in Greenpoint, BK",40.72212,-73.94423,65
Big Studio W/ Prive Patio +Amenity,40.71957,-73.95346,133
Two Bedroom In Williamsburg,40.72056,-73.9473,175
Beautiful private room!,40.73543,-73.9545,102
Bright Private Greenpoint Room,40.72276,-73.94857,75
"Bright, cozy, room in Greenpoint",40.72522,-73.95124,50
Private room in Greenpoint,40.72313,-73.93786,30
Beautiful Greenpoint Apartment,40.72476,-73.93998,50
Room in dreamy Greenpoint loft,40.73867,-73.95712,70
Spacious/Beautiful Private Room,40.72576,-73.95385,106
Private BR in beautifulArtists Loft,40.7251,-73.95174,145
Deluxe Brooklyn Loft,40.72858,-73.94534,283
Unique Studio Loft in Brooklyn,40.72889,-73.94397,240
Deluxe Loft Suite in Greenpoint,40.72847,-73.94337,283
Brooklyn Deluxe Loft Suite,40.72917,-73.94398,283
Beautiful Loft Suite in Greenpoint,40.7291,-73.94463,259
Spacious Brooklyn Room,40.72566,-73.95497,150
Studio Loft in Brooklyn,40.72761,-73.94516,240
Well-furnished studio w/ patio!,40.71986,-73.95368,250
Studio Loft in Greenpoint,40.72843,-73.94531,240
Beautiful Loft Suite in Brooklyn,40.72892,-73.94363,270
Greenpoint Studio Loft w/ Terrace,40.72689,-73.94535,215
Brooklyn Deluxe Loft Suite,40.72825,-73.94321,283
"Studio Loft in Greenpoint, Brooklyn",40.72904,-73.94472,240
Spacious Cozy Greenpoint Apartment,40.72521,-73.94655,80
Beautiful Unique Greenpoint Loft Suite,40.72841,-73.94505,270
Deluxe Loft Living in Brooklyn,40.72765,-73.94528,283
Cute Comfy Room in Greenpoint,40.73268,-73.95971,62
"Large Apartment in Greenpoint, BK",40.72639,-73.94764,165
1 bed room apartment in Greenpoint,40.72222,-73.94058,75
"Sunny, spacious room in Greenpoint",40.73506,-73.95779,55
Large Bedroom Available in 5BR Apt,40.72527,-73.94803,34
Sublet Beautiful Room in Brooklyn!,40.72853,-73.95533,39
Gorgeous Greenpoint:  Sublet April 10th - 27th,40.72538,-73.95166,99
Backyard! Covered Porch w/ Swing & Outdoor Dining,40.72607,-73.95153,200
Private room in Greenpoint Apt.,40.72347,-73.94199,70
Spacious Loft Greenpoint/Williamsbr,40.7243,-73.95563,70
PRIVATE ROOM - GREENPOINT,40.73733,-73.95336,65
Peaceful + Sunny Greenpoint Room,40.73101,-73.95617,69
"Plant-filled, sunlit home w/ yard",40.72593,-73.95145,45
GREENPOINT OASIS,40.73225,-73.95454,450
Private Room in Beautiful Apartment,40.72596,-73.95602,40
Williamsburg/GreenPoint Room,40.72191,-73.94405,60
1 bed room rail road apartment,40.73384,-73.95733,90
Peaceful Greenpoint Sanctuary,40.7295,-73.95745,195
"Sunny, quiet and spacious Bedroom",40.72418,-73.94638,110
Large bedroom in spacious & sunny Greenpoint Apt!,40.72691,-73.94843,49
Comfy Room for May,40.72707,-73.9483,75
"Quiet, relaxing room in Greenpoint",40.73331,-73.9578,80
Spacious & Sunny - Greenpoint,40.72797,-73.95707,199
Private Bedroom/Bath in Luxury Greenpoint Condo,40.73208,-73.95661,90
2-Floor Sunlit Apt In Greenpoint With Outdoor Deck,40.73428,-73.95632,160
bright 1 bedroom by the park,40.72529,-73.94492,100
Spacious creative waterfront loft,40.73559,-73.95981,240
Sunny New Artist's 1BR In Greenpoint,40.73517,-73.9498,90
"Perfect, Charming Greenpoint Bedroom in 3BR Apt",40.73488,-73.95782,79
Duplex Condo in Williamsburg- Pvt Ensuite Bath!,40.72635,-73.95431,120
"Sunny, Spacious, Greenpoint 1 Bed Apt",40.73567,-73.95529,106
Art-filled bright spacious 1 bedrm W'burg + deck,40.71976,-73.95471,195
"Historic, Lovely, Modern, Peaceful Apt in Brooklyn",40.72949,-73.95796,179
"Minimalist's room with queen bed, private entrance",40.72437,-73.9399,27
Brooklyn Apartment,40.7207,-73.94254,69
Greenpoint amazing private room,40.73337,-73.95909,71
Just Right in Lovely Greenpoint,40.7278,-73.94797,80
Cosy Designer Apt - vacation or business,40.73485,-73.95424,128
"Spacious, sun-drenched artist loft",40.7287,-73.94197,45
Brooklyn Nook,40.72607,-73.94764,48
3A Lovely one bedroom apartment in Williamsburg,40.72059,-73.94268,90
Spacious 2 bedroom penthouse in Williamsburg,40.72127,-73.94271,119
"Large studio in Williamsburg, 3B",40.7213,-73.94416,89
Greenpoint/Brooklyn PrivateApt-LG/2bd.CLEAN,40.72967,-73.95151,136
Sunny Room in Greenpoint.,40.72348,-73.93967,50
"Large studio in Williamsburg, 4B",40.72141,-73.94274,89
Huge apartment in a beautiful house in Greenpoint,40.72757,-73.94691,200
NYC Firehouse-Greenpoint BRKLYN,40.73068,-73.95741,450
Master bedroom in the heart of Greenpoint!,40.72657,-73.94832,45
Modern Bedroom with Best View in Brooklyn,40.72059,-73.94179,67
"Private bedroom suite in Greenpoint, Brooklyn",40.73247146606445,-73.95315551757812,189
"Lovely Room in Greenpoint, Brooklyn",40.72438,-73.94853,58
Garden 2BR 2BA in the heart of Greenpoint Brooklyn,40.72764,-73.95304,225
Quiet Private Apt in Greenpoint/Williamsburg,40.72557,-73.95309,78
--Into The Heart Of Greenpoint--,40.72862,-73.95515,226
"Large sunny private bedroom, private garden",40.72765,-73.94404,60
Cozy and sunny 2 BR apartment in trendy Greenpoint,40.73619,-73.95494,150
Private Studio Apartment close to ferry and subway,40.73153,-73.95567,87
"Sunny FULL FLOOR 2 bedroom in Greenpoint, Brooklyn",40.72808,-73.95664,175
Sunny beautiful airy bedroom in Modern Apartment,40.72325,-73.94473,49
Gorgeous Garden Apt on Stunning Park,40.72576,-73.9414,152
Beautiful spacious Greenpoint Apartment,40.72623,-73.94835,150
Spacious room in North Williamsburg/Greenpoint,40.72559,-73.9553,55
Private room with private entrance in Greenpoint!,40.736,-73.95534,104
"Funky 3 Bedroom Duplex in hip Greenpoint, Brooklyn",40.7273,-73.9577,185
Live Like a Local In GREENPOINT,40.72996,-73.95395,99
Sunny 1 bedroom in the heart of Greenpoint,40.72387,-73.94167,120
Williamsburg/Greenpoint Townhome Design Apartment,40.72589,-73.95298,325
"Greenpoint, Brooklyn - Spacious Private Room",40.73681,-73.95529,75
"Cute one bedroom apt. in Greenpoint, Brooklyn.",40.72784,-73.94455,59
Family Friendly Greenpoint Abode w/chef kitchen,40.72533,-73.94414,203
1B Large studio in Williamsburg with terrace,40.7208,-73.94238,91
Brooklyn Nook perfectly located!,40.72302,-73.95068,180
Charming studio with Manhattan view.,40.72485,-73.9453,57
Beautiful 1 Bedroom apartment in Prime GREENPOINT,40.73204,-73.95772,157
Quiet spacious sunny studio in Greenpoint Brooklyn,40.73489,-73.95535,150
Lina's Friend,40.73489,-73.95263,90
"One Bedroom-One Bathroom in Greenpoint, Brooklyn.",40.72216,-73.94576,125
Room with Unbeatable Manhattan Skyline View,40.72663,-73.95255,55
"Park, Subway & All Conveniences",40.72398,-73.95146,185
FALL BACK TO GREENPOINT,40.72295,-73.94579,125
Greenpoint Garden of Eden,40.72523,-73.95093,200
2 BR apartment in the heart of Brooklyn!,40.73184,-73.95272,58
"Sunlit, Mid-Century 1 BR 10 minutes to city #10226",40.73117,-73.95743,160
Stunning modern artsy 2 bed with steam shower,40.72067,-73.94247,312
Small Artsy Room in HEART OF BROOKLYN,40.72488,-73.94067,40
Taste of the Suburbs in Greenpoint,40.72767,-73.95431,70
"Greenpoint- Big, Bright 1+Den, Clean, Entire Place",40.73196,-73.95058,115
A Garden Grows in Greenpoint / Craft Chateau,40.72546,-73.94073,49
Ideal Greenpoint 1 Bedroom,40.73075,-73.95724,189
Chateau de Lambert,40.72582,-73.95556,200
"Cozy, Sunny, Spacious 1 Bedroom Gem in Greenpoint!",40.73643,-73.95541,83
Guest Suite in beautiful Brooklyn Brownstone,40.72785,-73.94481,155
Stay like a local in Willamsburg/Greenpoint - NYC,40.72734,-73.95116,60
The Apollo,40.72635,-73.93847,210
Large one bedroom Greenpoint,40.72859,-73.95642,140
"Sunny, Quiet Room in Greenpoint",40.72344,-73.93988,55
Lovely and Modern Greenpoint Apartment,40.72894,-73.95719,130
Williamsburg Penthouse,40.72194,-73.94059,147
"BEAUTIFUL 2 BED APARTMENT IN WILLIAMSBURG, BROOLYN",40.721,-73.94942,210
Cosy & quiet room in Brooklyn steps to the subway,40.72922,-73.95544,59
Greenpoint Spacious New Room on McCarren Park,40.72128,-73.94787,135
Private room in Greenpoint!,40.72262,-73.93944,50
A serene apartment to rejuvenate yourself.,40.73729,-73.95586,101
Large room in 3-BR next to the train in Greenpoint,40.72917,-73.95655,60
Charming Greenpoint Apartment. Clean!!!!,40.72266,-73.95251,175
Brooklyn One bedroom with Private Garden,40.73717,-73.95566,264
Fantastic loft space in Greenpoint,40.72409,-73.93939,160
Beautiful luxury condo heart of Brooklyn,40.72697,-73.95072,210
Master Bedroom - Private Balcony onto Manhattan,40.72271,-73.94254,79
"Bright Studio Apt Quiet, private living room",40.72318,-73.95056,40
Water Front Building - Bright/Luxury 1 BR,40.73002,-73.95974,157
A walk away from the best in Williamsburg,40.72603,-73.95236,700
Lovely railroad apartment,40.72548,-73.94455,100
Lofted Bed in Brooklyn Bunkroom for Men,40.72488,-73.94336,46
Top Bunk in Brooklyn Bunkroom for Men,40.72511,-73.94492,35
Middle Bunk in Brooklyn Bunkroom for Men,40.72365,-73.94497,35
❤️ Sunny Greenpoint Room *Great Location (Monthly),40.72478,-73.94429,80
Greenpoint Gem With Lovely Patio and Backyard!,40.73423,-73.95384,55
Greenpoint Apt,40.73154,-73.95152,120
"Light-filled, luxury condo with stunning views",40.72987,-73.95998,275
Industrial Brooklyn Loft Style Apt,40.7275,-73.94221,100
Lovely spacious apartment in prime location,40.72657,-73.95313,120
The Gem of Greenpoint,40.73152,-73.959,250
Bottom Bunk in Brooklyn Bunkroom for Men,40.72491,-73.94396,35
Greenpoint in my heart,40.72572,-73.94156,43
Greenpoint Loft,40.72546,-73.95745,135
Greenpoint Pad,40.72411,-73.9516,95
Charming bedroom with huge terrace in Greenpoint,40.72408,-73.94003,70
Greenpoint Sun Garden,40.72648,-73.95604,125
Cozy 1BR Apt in Williamsburg with Roof & Balcony,40.71929,-73.95085,75
"Charming, huge bedroom in Greenpoint.",40.7249,-73.95062,70
"Private large bedroom in Prime Williamsburg, BK",40.719,-73.95275,75
"Modern, Sunny 3 Bdrm 2 Ba w/ Huge Backyard",40.732658,-73.958946,185
"Sunny spacious apt in Greenpoint, Brooklyn",40.72891,-73.95414,175
Cozy apartment with a huge terrace in Greenpoint,40.72417,-73.93988,150
"Beautiful, Sunny, and Cozy in Brooklyn",40.72216,-73.9408,90
Room with a view in Greenpoint,40.73031,-73.95869,75
Private room in prime Greenpoint-Steps to G train!,40.72276,-73.9499,90
Sunny and Spacious East Williamsburg Room,40.72058,-73.94117,60
Sunny apartment in prime Greenpoint-Steps to train,40.72425,-73.95167,130
The perfect williamsburg-greenpoint location,40.72491,-73.9543,175
Greenpoint Delight,40.72156,-73.94822,100
Trendy Stylish Chic Loft in Greenpoint!,40.72742,-73.94129,125
Charming 2 Bedroom Private Apartment in Greenpoint,40.72733,-73.94706,180
"Quiet, sunny Greenpoint apartment perfect for 4",40.73821,-73.95288,150
"1BRD Greenpoint BK! Nightlife, parks, shops, food",40.72257,-73.94247,125
BRIGHT & AIRY APARTMENT IN GREENPOINT,40.72561,-73.94929,100
First floor #7,40.71917,-73.9497,80
Brand New Brooklyn 1.5 Bedroom in Hip Greenpoint,40.72883,-73.96002,190
Great in Greenpoint,40.7268,-73.95183,250
Greenpoint room,40.73789,-73.9556,80
Huge and beautiful 2BR in Greenpoint Brooklyn,40.73509,-73.95443,200
Studio Deluxe,40.73263,-73.95918,428
Deluxe Loft Suite,40.73216,-73.95881,528
Greenpoint private 2 rooms,40.72776,-73.9501,50
Beautiful apartment in Greenpoint,40.72986,-73.95562,150
Small 3rd story Room off BRKLYN-QUEENS Expressway,40.72452,-73.93833,15
"A luxury + healthy home, roof garden & NYC views",40.73508,-73.95391,80
Sunny+ Modern Brooklyn apartment,40.72152,-73.94067,155
Designer apartment with private rooftop and views,40.73405,-73.95727,190
Banker Loft,40.72741,-73.95582,115
Brooklyn Garden Studio,40.72631,-73.95375,154
Beautiful Loft in Greenpoint Lots of Natural Light,40.72139,-73.942,120
Quiet and private room in charming neighborhood,40.72302,-73.94778,80
Spacious Greenpoint room steps away from G train,40.73423,-73.95624,69
Calm Bedroom & Desk Space in Design-Forward Loft,40.73316,-73.95692,230
"Great room in hip Williamsburg, BKLYN.",40.72106,-73.94702,95
Large apartment walking distance to Williamsburg,40.72378,-73.93832,150
"Private Entrance, Boutique Amenities, Zen Vibes",40.72753,-73.95273,175
THE HIVE // Brand New 3-Story Luxury Townhome,40.72639,-73.94652,1656
Modern WBurg Castle in w/ Park & Skyline Views,40.71905,-73.95272,205
Weekend Getaway,40.71959,-73.95265,150
☆ Modern 2 BED/2 BATH with Stunning Park Views! ☆,40.71922,-73.95386,295
Best View in Brooklyn —> Private Modern Penthouse,40.72106,-73.94367,147
Fully renovated historic district townhouse,40.72699,-73.95574,800
"1 BR Apartment in Greenpoint, Brooklyn w/ backyard",40.72401,-73.9456,100
Private Room in Brand New Greenpoint Apartment,40.72269,-73.94378,35
Private apartment in 3 family house: Greenpoint,40.72631,-73.95475,150
Cozy and clean room. Easy transportation,40.73318,-73.9513,70
"Quaint, Artsy 1BD in Greenpoint",40.72681,-73.94418,70
"Nice, Clean and Cool place in Williamsburg",40.72105,-73.94616,90
Sunny Greenpoint Apartment 5 Min Walk To Nassau G,40.72741,-73.94692,69
Bright and Cozy Room in Greenpoint!,40.72604,-73.95463,45
Private room in a cozy Brooklyn apartment,40.72277,-73.94639,50
Nice place in Brooklyn .,40.73182,-73.95607,123
Massive Room in Triplex Loft,40.7324,-73.95126,79
Stylish Photographer's Loft in Lovely Greenpoint,40.73449,-73.95647,150
Amazing Room in Triplex Loft,40.73395,-73.95301,79
Charming Apartment in Greenpoint,40.73347,-73.95399,90
1200+ square foot multi-story industrial loft!,40.73347,-73.9585,150
Cozy Greenpoint Getaway,40.72785,-73.95013,60
Perfect one-bedroom in the best location possible.,40.72469,-73.95107,99
MODERN AND COZY 2 BEDROOM APARTMENT IN BROOKLYN,40.73676,-73.95367,300
Spacious room and private bath in Williamsburg,40.71993,-73.95484,83
Art/Musician Loft Space in Greenpoint,40.72662,-73.94366,80
Spacious Family apartment off McGolrick Park,40.72724,-73.94505,92
large room in a 4 bedroom (2bath) apartment,40.73352,-73.95942,60
Spacious Light-Filled Room in Williamsburg Loft,40.71932,-73.95056,70
Modern One Bedroom - Greenpoint,40.72518,-73.9478,150
Spacious Greenpoint Loft,40.73452,-73.95753,150
Amazing Williamsburg Apartment,40.71909,-73.95327,135
Serene modern space in the heart of greenpoint!,40.72577,-73.94947,330
Room in Sunny Brooklyn Apartment,40.72153,-73.94804,80
Funky private room in the center of Greenpoint,40.72167,-73.94826,97
The waterview quiet area and just everything,40.73285,-73.96052,350
Room at cool flat at the coolest place Brooklyn,40.73592,-73.95423,80
"Peaceful space in Greenpoint, BK",40.7246,-73.93982,65
