Hudson Terrace by Rove Travel | Tribeca Townhouse,40.7198,-74.01123,707
Tribeca One Studio,40.71277,-74.01097,103
Event/Production Studio Space with Cyclorama,40.71789,-74.0033,960
Unique Artist Loft Tribeca 4200 sqft,40.71814,-74.0039,3600
Two-Bedroom apartment in TriBeCa,40.71669,-74.01065,260
Luxurious penthouse in Tribeca Manhattan,40.71872947158884,-74.00877372708135,3999
3 Bedroom - Summer Condo - NYC - August Only,40.72095,-74.00998,1500
Panoramic Views - TriBeCa-Ideal for families,40.72070818266866,-74.00970877990207,364
2 Bedroom Near Freedom Tower,40.71590217874702,-74.00720578730154,960
"Bright Soho Loft 1800sqft,",40.722957342394096,-74.00781355886986,400
Hudson Terrace by Rove Travel,40.71961860932419,-74.01184229994568,1600
Manhattan Cast Iron Loft,40.71918,-74.00611,2240
Sophisticated 3B2B  Soho Loft with Elevator,40.71602226294216,-74.00666179412035,1667
3B2B Soho Loft w PrivateElevator,40.71745,-74.00956,1661
Stunning 4 bedroom NYC Apartment,40.72403898290469,-74.00892928310495,799
Church Place by Rove Travel | New 3 BD Apt in Trib,40.72051219418024,-74.0043879404476,9999
Premier Modern Upscale Condo in Downtown NYC,40.71653,-74.00857,506
