Cool town house,40.68391,-73.9919,595
"Spacious, Prime Carroll Gardens, BK Apartment",40.67555,-73.99948,180
"Artist's Townhouse w/ garden, grill -near subway",40.68169,-73.99136,298
Lovely apartment in Brooklyn.,40.68362,-73.99381,125
Sunny 1 bedroom in Carroll Gardens,40.67999,-73.99898,189
The Henry - A One Bedroom Cobble Hill Apartment,40.68496,-74.00026,165
"Huge Room, Modern Unit in Carroll Gardens",40.67575,-73.9983,40
Centrally located modern Brooklyn penthouse,40.6833,-73.99168,350
Serene Studio in Brooklyn,40.68373,-73.99494,156
"Modern Comfort in Carroll Gardens, Brooklyn",40.6782,-73.99627,194
Cozy Brooklyn Designer Apartment,40.68041,-73.9923,121
Brooklyn Flat in prime Carroll Gardens (Room),40.67546,-73.99936,92
Central & Comfortable 1BR Brownstone Apartment,40.68344,-73.99846,210
ENTIRE Spacious Brownstone Apartment (UNFURNISHED),40.67912,-74.0004,50
"Gorgeous summer spot in boerum hill, brooklyn!",40.6846,-73.99069,1333
Quiet Homestead in the city,40.67839,-74.00162,100
Perfect private studio apt in Carroll Gardens.,40.68084,-73.99287,130
Large sunny 1 bedroom  with everything you need,40.68333,-73.9909,150
Entire Garden apartment in Brownstone,40.67765,-74.00127,300
Comfortable Carroll Gardens 2 BR Amazing Location,40.6792,-73.99297,275
Sun-Drenched  Perch in Charming Brownstone,40.68291,-73.99284,150
Luxury pied-à-terre in Carroll Gdns carriage hse,40.67931,-73.99323,282
Charming Carroll Gardens/Gowanus Apartment,40.67889,-73.99458,150
Brownstone Studio,40.67771,-74.00006,170
"Cozy apartment with art, good light & books",40.67532,-73.99981,140
Modern Luxury Brooklyn Zen with Private Garden,40.68373,-73.98995,310
Sunny 2-bedroom Brooklyn Apt with Rooftop Views,40.68337,-73.9915,175
Charming 1 Bedroom Apartment in Carroll Gardens,40.67656,-73.99932,79
Sun-drenched cozy top-floor studio,40.67929,-74.00107,130
Carroll Garden Brownstone Charmer w/ Washer&Dryer,40.68061,-74.00066,100
Modern Renovated 3BR Brooklyn Duplex,40.68222,-73.99179,525
Newly renovated 2BR in Carroll Gardens brownstone,40.67914,-73.99883,279
Charming private room in Brownstone apartment,40.68399,-73.99683,85
Great studio in Carroll Gardens.,40.67896,-74.00067,97
"room in sunny, charming, vintage style apartment",40.68102,-73.99418,129
Charming Cobble Hill Brownstone Apartment,40.68567,-73.99249,230
Spacious Apartment in Brooklyn Townhouse,40.68337,-74.0015,125
Come spend Fall in Carroll Gardens,40.68289,-73.99831,65
Private Studio Apartment in Carroll Gardens,40.68289,-73.99259,60
Spacious 1 bedroom apt with garden access,40.67732,-74.0003,186
Cozy 2 Bedroom Apartment in Carroll Gardens,40.6745,-73.99911,203
Roommate in Carroll Gardens for 3 months,40.67921,-74.00111,75
Bright and Beautiful Top Floor Two Bedrooms,40.68383,-73.99281,200
"Carroll Gardens Chic Apartment, 5 min to Manhattan",40.68312,-73.99143,375
★Homely Spacious Studio | Patio★,40.68023,-74.00107,200
Luxury apartment on Brownstone block,40.68464,-73.99115,129
Court Apartment,40.68538,-73.99329,249
Sanctuary on Smith,40.68324,-73.99268,100
Luxe Brownstone for long stay,40.68195,-73.99448,86
Modern 1BR in Carroll Gardens Landmarked District,40.68185,-73.99297,225
Charming and chic tree-lined Carroll Gardens apt,40.6815,-73.99842,315
Historic Brooklyn Brownstone with Modern Amenities,40.68034,-73.99291,500
MINI PALACE! Artistic apartment in CARROLL GARDENS,40.68192,-73.99712,695
Carroll Gardens Brownstone Apartment,40.68349,-73.99128,199
Designer's Bright Spacious Home w/ Rooftop Oasis,40.68492,-73.99004,240
"*Discount* Stylish, sunny 1bd  in Carroll Gardens",40.67782,-73.9987,226
One Bed Parlor apartment in Brownstone Brooklyn,40.6799,-73.9951,120
Carroll Gardens 1 -Bedroom Apartment,40.68174,-73.99714,175
Cozy and Artsy 1-Bedroom Apt in Carroll Gardens,40.68357,-73.99411,90
"Fully furnished sublet, large room in Brooklyn!",40.67434,-74.00021,900
Adorable 2 Bedroom in the Heart of Carroll Gardens,40.675797,-73.998322,300
Architect designed townhome in Cobble Hill,40.68536,-73.99371,465
Newly Renovated Oasis in Prime Carroll Gardens,40.67914,-73.99889,149
Family friendly 2bd  in Boerum/Cobble Hill,40.6849,-73.98993,230
Calm Spacious Oasis in heart of Brooklyn,40.68483,-73.99104,393
"Spacious, 3-floor 3BR 2.5BA Carriage House in BK",40.68256,-73.99169,541
Refreshed! Full floor/near MTA/lux Carroll Gardens,40.68286,-74.00073,193
Spacious Sun Filled 1-Bedroom in Carroll Gardens,40.68339,-73.99624,292
Summit House 2 Bedroom Apt with Private Garden,40.681412,-74.001175,350
Private Luxury Suite in Brooklyn Brownstone,40.68048,-74.00295,198
"Carroll Gardens 1BR w/ W/D, nr WF & Waterfront",40.6750255,-73.9978519,286
"Carroll Gardens 1BR w/ W/D, nr WF & Waterfront",40.6750255,-73.9978519,196
Stylish 1-bedroom Carroll Gardens apartment,40.68034,-74.00267,200
Lovely Carroll Gardens One Bedroom with Garden.,40.681564,-73.994194,139
"Carroll Gardens 1BR w/ W/D & Private Garden, nr WF",40.6750255,-73.9978519,385
2 bed loft in heart of Carroll Gardens,40.67859,-73.99849,200
Private room in Modern Boerum Hill Apartment,40.68465,-73.99113,196
"Spacious 2BR in Cobble Hill 2BR, Steps from Subway",40.6824525,-73.9931498,46
Sunny Cobble Hill 2BR (Only Steps to the Subway!),40.6824525,-73.9931498,73
Brownstone 1BR Apt. in Carroll Gardens w/Backyard,40.68013759999999,-73.993138,201
"Carroll Gardens 3BR w/ W/D, nr Carroll Park",40.6804,-73.99803,299
Private room in light-filled Carroll Gardens flat,40.67592,-74.00053,120
"Cobble Hill 3BR w/ W/D, nr Carroll Park",40.680404,-73.9980267,303
Serene private Apt in historic Brownstone w/patio,40.67978,-73.9998,200
Sweet Caroline  in Carroll Gardens,40.67777,-73.99963,1000
Studio in Carroll Gardens,40.67634,-73.99931,99
Sunny full-floor home in Historic Carroll Gardens,40.68184,-73.99956,349
Two bedroom in Carroll Gardens,40.67759,-73.99975,400
Sweet Family Pod in Carroll Gardens Brooklyn,40.67827,-74.00011,1500
Snazzy full Apt. in Trendy Carrol Gardens BK-NYC,40.68418,-74.00049,207
Lovely ground floor apt in Boerum Hill,40.68329,-73.99216,275
NEW Sundrenched 1bed apt in CG Brownstone,40.67885,-73.99999,286
Entire Sunny Brownstone w/ Garden Carroll Gardens,40.67997,-73.99543,236
"Room, twin bed, with private bathroom in Brooklyn",40.67997695058514,-73.99505764245987,73
Fabulous BK 3 bd w/ Pvt backyard,40.6767701,-73.9992065,263
Cosy apartment in Cobble Hill,40.683876,-73.9929839,140
