Shared living room  in Bay Ridge for gentlemen’s,40.62351,-74.01972,40
COZY ONE BEDROOM APARTMENT IN BAY RIDGE,40.63085,-74.02864,55
Private Room#2 in Beautiful Bay Ridge,40.62338,-74.02525,53
Private Room #3 in Beautiful Bay Ridge,40.62538,-74.02464,53
Private Room#4 in Beautiful Bay Ridge,40.62573,-74.0266,53
Private Room In Bay Ridge close to train station,40.6244,-74.01886,55
Bright and Spacious Suite in a heart of Bay Ridge!,40.63316,-74.02951,86
A beautiful room in a spacious house!,40.63588,-74.03457,40
Renta de habitación en Brooklyn NY.,40.62415,-74.03303,55
Shared living room near train station only males,40.62566,-74.01968,55
Sunny Space Off The Bay,40.63296,-74.03123,60
Sunny Apt in Cute Neighborhood,40.6316,-74.02938,100
Sunny Room in Cute Neighborhood,40.63162,-74.02788,60
Deluxe Modern Private Apartment in Bay Ridge,40.63472,-74.02479,130
Cozy private room in heart of Bay Ridge,40.62627,-74.03046,85
Stunning Brooklyn Brownstone with all the extras,40.63134,-74.02325,242
★ Designer 3BR Bay & Bridge Views Historic Details,40.63171,-74.03181,399
"1 Private Bedroom in Bay Ridge, Brooklyn",40.62766,-74.02223,70
Modern Gorgeous 2 BR Private Apartment in Brooklyn,40.63089,-74.02519,125
Beautiful Big 2 Bedroom Apt in Brooklyn Brownstone,40.63246,-74.02726,138
Modern Brooklyn townhouse 2 Bedroom - Easy Travel,40.63607,-74.02389,161
Great Brooklyn Stay,40.63787,-74.02705,249
"Large HDTV room in Bayridge, awesome location # 51",40.62851,-74.02636,30
"Private Balcony room in Bay Ridge, BK",40.63677,-74.02379,62
"Master room in Bay Ridge, BK",40.6365,-74.02449,60
"Private apartment-Bay Ridge Brooklyn,walk2transit",40.63361,-74.03331,90
Best Room in Bay Ridge,40.62939,-74.02375,106
Bright and spacious bedroom in Brooklyn,40.63797,-74.02379,59
Cheerful bedroom in BayRidge Brooklyn next to R,40.63804,-74.0241,58
"New room w/ large closet, 31 min to Manhattan, #52",40.63005,-74.02609,26
Near 5th Ave Exclusive apt in Brooklyn,40.62009,-74.02353,182
"Private Studio in Bay Ridge, NYC Brownstone",40.62479,-74.02045,178
Huge modern townhouse 3 BR 2Bath with backyard,40.63587,-74.02308,256
Golden NightSleep,40.62749,-74.02189,99
"Comfortable Rental Unit in Bay Ridge, Brooklyn",40.62085,-74.02327,250
"Lovely Rental Unit in Bay Ridge, Brooklyn",40.62085,-74.02327,225
"Private Bedroom in Bay Ridge, Brooklyn #4",40.62177,-74.02306,67
"Private Bedroom in Bay Ridge, Brooklyn #3",40.61991,-74.02239,67
"Private Bedroom in Bay Ridge, Brooklyn #2",40.62023,-74.02215,67
Modern gut renovated condo 2 BR / 1 ba -smart home,40.6344,-74.02483,152
"Private Bedroom in Bay Ridge, Brooklyn #1",40.62159,-74.02258,67
cozy private bedroom in bay ridge,40.63419,-74.02778,72
"Spacious apartment in Bay Ridge, Brooklyn",40.632641,-74.025459,147
Stylish walk-in 1 bedroom  walkable to everything,40.64055,-74.02957,139
Modern bedroom in gorgeous Brooklyn townhouse,40.63246,-74.02771,130
Stunning Sunny Room in Brooklyn Home,40.63387,-74.02967,75
Cozy 1bd/1ba apartment in the heart of Bay Ridge!,40.62732,-74.02796,115
Lovely two room apartment on the 2nd floor,40.62677706342476,-74.02417135238647,150
"HDTV room, 33 minutes to Manhattan, room #50",40.63008,-74.02416,33
Stylish and Cozy Apartment,40.633621,-74.018234,105
(Spring) Simple and clean single room,40.633621,-74.018234,78
(Summer )Simple and clean single room,40.63451,-74.0174,75
(Fall )Simple and Clean Single Room,40.63311,-74.01901,78
Lovely 2-bedroom condo with 2  balconies,40.631763,-74.026642,320
"HDTV room, 30 minutes to Manhattan, room #45",40.62817,-74.02514,33
Artsy chic private bedroom in brooklyn,40.638954,-74.026955,56
DEMIDUSHKA PROD. LOFT,40.630341,-74.025009,100
Private bedroom in gorgeous Brooklyn home,40.63298,-74.0295,65
Amazing Private Room With Jacuzzi and TV.,40.63567,-74.03347,66
Lovely 1-bedroom apartment in Bay Ridge,40.623695483521125,-74.02367647737265,120
"Huge furnished room, HDTV room, room #46",40.62764,-74.02502,36
"Tidy cozy room in Bay ridge,BK. Close R line.",40.6367,-74.02538,43
Lovely & Spacious 1 Bedroom unit in Brooklyn,40.62927,-74.02358,89
Bright & Cozy 1 bedroom unit in Brooklyn,40.63233,-74.02145,82
Peaceful & Spacious 1 Bedroom unit in Brooklyn,40.63477,-74.02075,88
Gorgeous 1 Bedroom unit in Brooklyn,40.63258,-74.02294,90
Garden studio apartment in tranquil bay ridge,40.63481,-74.03573,135
Comfortable 1 Bedroom unit in Brooklyn,40.63337,-74.02308,88
Beautiful 1 Bedroom rental unit in Brooklyn,40.63469,-74.02297,84
"Huge furnished room, HDTV room, room #48",40.62752,-74.02494,31
Lovely Private Room,40.62937,-74.02243,99
"Huge furnished room, HDTV room, room #47",40.6271,-74.02712,31
Charming Oblong Bedroom,40.63136,-74.02884,63
Private cozy room in heart of Bay Ridge,40.63676,-74.02474,60
Views! NEW Lovely 1-Bedroom in Bay Ridge,40.6293,-74.02656,125
1 Private Room,40.62673,-74.02554,160
Luxury 3-Bedroom Villa with Patio & Parking,40.62911,-74.02726,500
Huge 2 room in Brooklyn Ny 1block away from subway,40.6300202,-74.0287063,73
Bright&Spacious Room in BayRidge near R train,40.6382,-74.02586,55
Bright Bedroom in Bayridge with balcony,40.63833,-74.0259,52
Bright Bedroom facing Treeline in BayRidge,40.63834,-74.02568,48
Luxury & Modern 3 Bedrooms Home with Table Games,40.624028067720765,-74.03027835158994,248
1100 ft Cozy 3-bedrooms home in Brooklyn,40.6382,-74.02967,149
Cozy one bedroom rental unit in heart of Brooklyn,40.62182600305366,-74.0234790859755,120
Beatiful private room - Brooklyn,40.63521,-74.02416,105
Serene Mid-Century Apartment,40.63159,-74.02536,71
