Sunny Apartment in Far Rockaway Arverne ~ NYC JFK,40.59434,-73.79359,110
Luxurious 2 bedroom/beach front / 10 mins from jfk,40.59414,-73.79372,216
Luxurious 1 bedroom/beach front / 10 mins from jfk,40.59211,-73.79405,148
Beach Lovers Paradise 2BR Newly renovated,40.59748,-73.79986,100
Arverne apartment located near Rockaway Beach,40.59067,-73.79479,200
Apartment in Rockaway Beach near JFK,40.59509,-73.79508,115
Cozy Sweet Home,40.59258,-73.7992,157
Urban Organic Family Farm Surf House at the Beach,40.58659,-73.79869,575
NYC-Tiny Guest house with a Caribbean vibe.,40.59527,-73.7933,201
"2 Bedroom Beach House, Self Check In, Free Parking",40.59462,-73.79116,142
Perfect Stay  2BR apartment in NY,40.59671,-73.7949,145
Bliss by the Beach 2Bd steps from sand and sea!,40.58932,-73.79775,275
"Modern 3-BR rental in Rockaway Beach, NYC!",40.596396570294246,-73.79898201863669,207
Modern beach bungalow,40.59615,-73.79789,302
Officially Diverse Beachy Retreat,40.5983558,-73.80028700000001,61
Stylish Family Friendly home retreat,40.59446,-73.80089,178
Beach oasis short walk from beach w/ new backyard,40.597020992586174,-73.79650607672119,125
House by the beach 2,40.59116,-73.79759,70
Beautifully renovated studio,40.59293,-73.79851,98
Adorable 2 bedroom place near water activities.,40.59614,-73.7942,87
"Family-friendly 3BR in Queens, near Rockaway Beach",40.5952,-73.7968,213
"Spacious 3BR in Queens, near Rockaway Beach",40.59504,-73.79857,215
Lovely studio unit with Jacuzzi,40.59709,-73.79926,112
Across the street from the beach: 3br 2ba condo,40.58658,-73.79845,322
Tiny house with a Caribbean Garden vibe in NYC,40.595,-73.79308,201
Game Time at Arverne by the Sea,40.59808253411952,-73.79193488836061,164
Lovely 2 bedroom with Spacious Patio,40.59078,-73.78885,75
"Lovely 3-BR Rental in Queens, near Rockaway Beach",40.59508145422724,-73.79866203214088,229
Peaceful 1 bedroom in Arverne,40.595883480492176,-73.79824190224872,81
