"**ASTORIA one private cozy, cute room** Nihongo ok",40.76054,-73.91786,70
Zen MiniPalace Astoria,40.76536,-73.91544,80
Location Nancy,40.76421,-73.92846,45
"Clean, Cozy, Close to City (15min)",40.75863,-73.92792,99
Sleek retreat in the heart of NYC !,40.76583,-73.93014,258
"Great Room in Astoria,NYC",40.75677,-73.91624,180
"Private, quiet spacious room with tons of sun!",40.75671,-73.92483,60
GREAT ROOM IN ASTORIA QUEENS,40.76888,-73.90807,70
Private in central location,40.76823,-73.93061,182
"Luxury Astoria 1BD apt, 20min from Manhattan",40.76624,-73.93338,250
Private Room with Own Entrance,40.75962,-73.91419,80
"Super spacious cozy one-bedroom apartment, Astoria",40.76944,-73.91939,125
Stunning apartment in Astoria,40.77173,-73.92767,100
Beautiful light cozy apartment,40.75741,-73.92509,125
Near Subway -15 min to Manhattan,40.76523,-73.92812,100
A Beautiful and Sunny Artist's Home,40.76791,-73.9204,72
1.5 Bedroom - Artist's Retreat,40.75976,-73.92603,99
"Chic, clean, and comfortable!",40.76739,-73.91768,80
House 10 min from Manhattan w/ parking near subway,40.7632,-73.92515,289
One bedroom Apt,40.76279,-73.92039,90
1 BR Bohemian Oasis in Astoria,40.76244,-73.9249,122
Cozy room in Great Neighborhood,40.76039,-73.92187,60
"Bright, Quiet Astoria 1 Bedroom near trains, MoMi",40.75541,-73.92505,75
Astoria Huge Balcony. Amazing location!,40.76711,-73.9229,105
Nice ROOM,40.76813,-73.93081,65
Sunny Room in Astoria NYC!,40.75859,-73.91541,45
large private bedroom,40.76519,-73.92102,55
Cozy home in the heart of Astoria,40.76237,-73.92069,100
Cozy and Large 1 bedroom Apartment,40.76348,-73.91995,55
Cozy bedroom for 2 in Astoria,40.76999,-73.92404,90
Gorgeous 1 Bedroom: Balcony + View!,40.76993,-73.91412,150
Brand NEW built luxury Apartment (No extra fees),40.76385,-73.92604,400
Dynamite 2 Bedroom for the Holidays,40.76578,-73.91244,236
"private room, cute&cozy apartment",40.75871,-73.91112,85
Spacious Bedroom and Convenient Location!,40.76321,-73.91679,96
Private room in Astoria Broadway st,40.75852,-73.92606,84
"Modern apartment in Astoria, 15 min to Manhattan",40.76474,-73.9272,120
"Astoria 1 Bed, 2 Blocks to Train",40.76297,-73.92696,132
Artists' Sunny 1-BR Apt in Astoria,40.76764,-73.92034,120
urban cottage,40.7573,-73.92773,75
Cozy room in 1bedroom apt,40.77203,-73.93145,37
A cozy place in Astoria,40.77152,-73.92198,100
#1 Family House 7min to Manhattan Up To 7 Guest,40.75653,-73.92515,299
SPACIOUS APT CLOSE TO MANHATTAN!!,40.75586,-73.91627,140
Your Perfect Home Away From Home,40.7562,-73.91162,60
The City Farmhouse APT B **MONTHLY RENTALS**,40.75834,-73.91284,90
Comfortable 1B in hot-spot Queens,40.7602,-73.92415,100
Location Kali ( rail road room ),40.75695,-73.91854,37
Cozy Room in the Heart of Astoria,40.76455,-73.91398,60
A Gem Fully Private Room (private entrance),40.7688,-73.9093,79
"Full Bedroom Avaliable, Astoria",40.76676,-73.91276,40
Private Bath/Master Bedroom Astoria,40.76477,-73.91517,99
"Beautiful Astoria Apt 1BR, 2bath",40.7725,-73.92719,140
2 bedrooms in the heart of Astoria,40.76695,-73.91098,99
Big Room Safe Near Manhattan & LGA,40.76271,-73.91208,75
Cozy room in the heart of Astoria,40.76534,-73.91944,79
"NYC Room, NO Extra or Hidden Fees",40.76254,-73.92297,80
"NYC-Room,NoHiddenFees+FreeBreakfast",40.76302,-73.92144,70
Astoria Full Basement Apartment,40.76975,-73.91937,136
NYC suite private Bath+Balcony 8 min Times Square,40.7574,-73.92613,80
Private Bedroom + Living Room/Office,40.75782,-73.92262,75
Stylish Astoria Apartment,40.76707,-73.91397,75
Spacious studio 10 min to Manhattan,40.7598,-73.9224,73
CHARMING  ROOM CLOSE TO MANHATTAN,40.76795,-73.92312,46
CLASSIC BEDROOM CLOSE TO MANHATTAN,40.76777,-73.92343,60
LARGE BEDROOM CLOSE TO MANHATTAN,40.7686,-73.92505,58
"PRIVATE, CLEAN, ROOM CLOSE TO MANH and LA GUARDIA",40.7677,-73.92466,50
BIG NEW ROOM,40.76808,-73.9246,52
Cozy Bedroom in Astoria Two Bedroom Apartment.,40.75951,-73.92091,42
Cozy room in the Heart of Astoria,40.76691,-73.91758,89
Home of Balance: 20 minutes to Midtown,40.77051,-73.9204,125
Excellent  location near Manhattan!,40.76489,-73.91592,68
"Spacious, Private Room For Rent",40.7637,-73.91979,70
Cozy warm one bedroom,40.7576,-73.9067,70
"Cozy, yet Spacious Apt in Astoria!",40.75855,-73.91021,120
Cozy one bedroom unit in the heart of Astoria,40.76138,-73.91855,93
Sublet Cozy Spacious Private Room near Manhattan,40.75579,-73.91767,35
Large room,40.76994,-73.91841,40
Lovely bedroom in Astoria.,40.76867,-73.91245,75
Open Room for December,40.77211,-73.92055,100
Full 1BR+Balcony 17min to Midtown,40.77201,-73.92197,100
Location Divana (rail road room) only female,40.75797,-73.91221,37
Sunny Astoria 2BR with Porch!,40.7711,-73.92843,225
Cute Apartment - heart of Astoria,40.76064,-73.92155,100
"Adorable, quiet Astoria apartment",40.76125,-73.91008,30
Large Room in Sunny Astoria Apt,40.7592,-73.9247,40
Room with a View,40.75738,-73.91843,55
Location Little Nana (only female),40.76222,-73.92417,43
One Bedroom Apartment In Astoria,40.76074,-73.9233,105
Sunny and huge room in Astoria!,40.75619,-73.91881,66
Private room with a bathroom,40.76301,-73.91295,80
Cozy bedroom in Astoria,40.75949,-73.91922,49
Cozy and Small bedroom in Astoria!!,40.76026,-73.91776,35
Room in gorgeous Astoria Apartment,40.76827,-73.9146,33
Wonderful apartment with view & Rooftop!!!!,40.77142,-73.927,105
Unique Location New 2BR/2BA,40.76596,-73.93158,249
Modern 1-bdrm apt near Manhattan and Central Park,40.75502,-73.91622,75
Autumn in the City,40.76606,-73.91107,56
10minutes to Manhattan from Astoria,40.76074,-73.9221,92
roomy sunny apt in &lt;3 of Astoria,40.76778,-73.92043,95
Spacious 1 Bedroom with City Views,40.77016,-73.92389,165
"Cozy, Private Room in Astoria!",40.76731,-73.91662,59
Private Room in NYC Apartment,40.76487,-73.91377,50
Cozy&Spacious in Beautiful Astoria,40.76257,-73.91531,120
I HEART LIC...you will too!,40.7619,-73.91985,66
Cosy 1 bedroom apartment in Astoria,40.76869,-73.91966,120
Largest room in Astoria! Close to all mass transit,40.76473,-73.91265,73
Cozy and spacious room,40.75607,-73.92199,80
Large room in Astoria home,40.7704,-73.91701,48
"Quiet, pre-war apt on 30th Ave",40.76508,-73.9204,215
Cute small room in Astoria,40.77119,-73.92027,52
Cozy private bedroom close to Manhattan,40.77108,-73.9207,67
Large modern apt in a quiet building in Astoria,40.77176,-73.926,130
"BEAUTIFUL TOP-FLOOR SUBLET IN ASTORIA, NYC",40.76545,-73.91668,110
Charming 1BR in Astoria with HUGE Outdoor Space!,40.76981,-73.93111,110
large 1 bedroom apt with private balcony Astoria,40.76874,-73.91602,200
"Great space, great location!",40.76829,-73.92701,50
"A Perfect Room, 15 Minutes To  Manhattan",40.76005,-73.92299,59
"Apartment in Astoria, New York",40.76435,-73.90887,154
Spacious 1st floor apartment in fantastic location,40.76243,-73.91562,75
Warm and Cozy Paradise,40.75594,-73.92538,75
Spacious studio in NEW apt building in Astoria,40.76791,-73.92804,115
Large and Comfy Room In Astoria,40.76408,-73.91262,45
Completely Renovated Prewar Apartment in HOT Area,40.7567,-73.9209,110
"Private room in Astoria, NY",40.75619,-73.91852,55
GORGEOUS  ROOM CLOSE TO MANHATTAN,40.7578,-73.92851,65
Master bedroom with a California king size bed,40.7561,-73.92492,70
Modern 2-bedroom apartment near subway and parks,40.75631,-73.91424,217
Great room in Astoria,40.76094,-73.91987,42
Private Room in Kelly&Joes Loft Apt,40.76099,-73.91994,50
1 BDRM IN ASTORIA (PUBLIC TRANS) CLOSE TO US OPEN,40.76873,-73.91761,70
Charming Rooms/Astoria 15 Min To Manhattan,40.75708,-73.92669,139
Charming Studio in Astoria,40.76336,-73.92684,77
One bedroom apartment,40.76628,-73.91045,90
Newly renovated 1-bm apt with a wooden deck.,40.76815,-73.91846,159
Habitación privada,40.75646,-73.92534,60
Prime locantion *7-10min to Manhattan *Large Room,40.76299,-73.92724,110
Cozy room in the heart of Astoria,40.7597,-73.90977,50
"Spacious, Cozy Home Away From Home",40.76298,-73.92526,88
Large sunny room near train NYC.,40.75836,-73.92828,52
Entire Apartment Welcomes Health Care Workers,40.77264,-73.92926,100
100$,40.7679,-73.93111,100
"Bright, cozy studio in Astoria",40.76398,-73.92851,53
Private room 15 minutes to Midtown Manhattan.,40.75942,-73.92634,40
Private cozy room with sky view near Manhattan.,40.75897,-73.92616,41
⚜️the little royal⚜️(private) room,40.77439,-73.93561,61
Large Private sunny room near train,40.75951,-73.9268,45
Cozy 2Bedroom Apt. in Astoria,40.7685,-73.92066,69
LARGE BEAUTIFUL QUIET ROOM IN 2 STORY TOWNHOUSE,40.77193,-73.92936,52
EXQUISITE TRANQUIL QUIET ROOM IN NYC,40.77379,-73.92929,72
Private room 5 mins to Manhattan 2 blocks to train,40.76001,-73.91535,55
10mins to Manhattan Times Square,40.76585,-73.92779,129
Modern Apt in heart of Astoria NY,40.76774,-73.91674,162
Large Modern 3-bdrm Duplex Apt near Manhattan,40.75606,-73.91697,283
"1 bedroom private room in Astoria, Queens",40.76068,-73.90926,120
Comfortable Space in Heart of Astoria,40.76756,-73.92428,34
Cute bedroom available near subway in Astoria!,40.76386,-73.92259,65
"Astoria close to JFK,Laguardia airport, Manhattan",40.76329,-73.90842,135
1 Bedroom Apt in Astoria RIGHT NEXT TO SUBWAY.,40.76928,-73.91659,78
"Spacious and Beautiful 1 Bedroom Astoria, New York",40.76311,-73.92466,90
"Astoria on Broadway & 43ST QUEENS, NY",40.75833,-73.91525,69
Large bedroom 20 minutes away from Manhattan,40.76548,-73.92503,60
Beautiful Apartment with Manhattan view.,40.77522,-73.93421,50
1 bedroom apt,40.76343,-73.91243,100
Comfy in Queens,40.76316,-73.91679,47
Private Bedroom and Office in Artsy Astoria Apt,40.76393,-73.91271,85
Large private room in Astoria,40.77586,-73.93027,60
Astoria 2 bedroom private and fully equipped home,40.76633,-73.90888,175
Great space for 1 or 2 guests!,40.76093,-73.90955,100
For the Wanderlust: Astoria Art-filled Apt,40.76432,-73.92451,105
Room in conveniently located charming apartment,40.76534,-73.93119,50
One Bedroom in the middle of Astoria,40.76677,-73.91176,70
Beautiful queens apartment! 10 minutes to NYC,40.76971,-73.91909,165
Ten minutes from Manhattan Private room,40.76189,-73.92332,75
Cool Astoria Apartment minutes from Manhattan,40.76811,-73.92261,105
Sunny and Spacious Apartment in Astoria,40.76991,-73.92975,120
Cozy comfortable Apartment Share with Sleeper Sofa,40.76967,-73.92409,88
"Cozy apartment in Kips Bay, Manhattan",40.76578,-73.91968,100
Astoria Apartment,40.76011,-73.92424,95
Huge Room in Beautiful New Renovated Apartment,40.76804,-73.92103,45
Cozy 1BR APT in the heart of Astoria,40.76597,-73.92489,48
Lo Studio/15 min central park/wifi+ street parking,40.75989,-73.92539,108
Astoria apartment near Manhattan/LaGuardia,40.76443,-73.92119,89
1br Waterfront Balcony view!,40.77534,-73.92728,101
Nice Clean Cousy  Studio.,40.75869,-73.91376,180
Smart 3BR in Trendy Astoria - 8 min to N/W Subway,40.77395,-73.92466,434
Modern Astoria 1BR w/Private Patio,40.76931,-73.92049,175
"Nice room, close to everything NY has to offer",40.75944,-73.90805,60
Subarriendo apartamento enero  febrero 2018,40.76917,-73.92961,70
1 Bedroom modern apartment in the heart of Astoria,40.76333,-73.92274,80
Áines place.,40.76172,-73.90968,50
Entire Apartment Available in Astoria,40.76894,-73.91044,55
Modern Haven in city,40.75679,-73.92844,146
"(Entire apt) Bright 1 Br apt in Astoria, Queens NY",40.76729,-73.92338,71
"Astoria close JFK, Laguardia Airport, Manhattan",40.76486,-73.90764,120
"The best safest area, 15mins to midtown Manhattan",40.75994,-73.91966,55
Huge room available in Astoria.,40.7667,-73.91611,78
New york,40.76219,-73.91272,35
Beautiful3 bed2 bth Astoria NYCmin to SUB & 5 LGA,40.76420924142989,-73.90853969788184,176
"Room in a family house
possibility long term ""ask""",40.75546,-73.91757,70
2 Bedroom Apt Newly renovated-10 Min to Times SQ.,40.75419,-73.92314,140
Suite Dante-15 min Central Park+free street park,40.76109,-73.92391,135
Lovely  Room!,40.76141,-73.92235,64
Astoria Prime,40.77238,-73.92517,109
BEAUTIFUL ASTORIA 3🛌 2🛁Mins to Manht🚇&LGA✈️,40.76374,-73.90884,175
Clean an comfortable apartment,40.76491,-73.91843,77
Beautiful large room in quiet  in Astoria,40.76039,-73.91846,80
Cozy apartment close to Midtown!,40.7618,-73.92419,77
1 Bedroom available in a four bedroom house,40.7601,-73.91679,50
"An Apartment,  15 Minutes To Manhattan.",40.76217,-73.92205,93
"Gem of NYC/Astoria5 min to LGA, subway& Manhattan",40.76354,-73.90878,198
ASTORIA LARGE BEDROOM CLOSE TO MANHATTAN,40.76825,-73.92464,60
GREAT LOCATION NEAR THE SUBWAY,40.76933,-73.92317,59
Private Bedroom in a safe neighborhood in NYC,40.76845,-73.92301,69
"Beautiful, spacious & well-lit 1BR (Astoria, QNS)",40.75849,-73.92426,91
Cozy Apartment in Beautiful Neighborhood,40.76589,-73.91856,109
Private room with shared house access in Astoria,40.762615559645965,-73.90918001532556,69
Location Astoria Park ( only female ),40.77221,-73.92885,43
LOVELY ROOM  CLOSE TO MANHATTAN,40.7696,-73.92498,50
COUSY PRIVATE ROOM,40.7677,-73.92275,52
Sunny room in great location,40.76543,-73.91657,60
Quiet and fun area! 20 min to NYC. Clean and Cozy!,40.76661,-73.91456,45
Very close to Manhattan!!! Muy cerca de Manhattan,40.7568,-73.91448,77
Close  to everywhere  in NYC !,40.75601,-73.91337,69
"Beautiful, cozy, Penthouse Studio in Astoria/LIC",40.77042,-73.92613,75
NYC deluxe 1 bedroom apartment 15 min to Manhattan,40.76865,-73.92744,160
Cozy private room,40.76527,-73.9066,57
Queens Astoria Room,40.77273,-73.92838,60
"Queens, Astoria - Apartment & Room with NYC view.",40.76902,-73.92191,68
"Astoria, NY 1-bedroom apartment",40.76617,-73.91496,105
Cozy 1 bedroom apartment in Astoria!,40.76656,-73.91183,75
"Room in 3BR/2BA APT, 30th Ave Station 3 mins walk",40.76658,-73.92267,52
New york Multi-unit building,40.7655,-73.92776,120
"Private clean room in NYC, 8 min Times Square",40.75708,-73.92599,68
"2-BR Apt 25min from TIMES SQUARE, Near Shops!",40.76089,-73.92046,120
Room in a 4BR2BA apt 3mins walk N/W 30 Ave Station,40.76845,-73.9224,48
Room in 4BR/2BA w/ Balcony 3mins N/W 30th Ave Sta.,40.76834,-73.9242,47
ASTORIA ROOM  very nice with  Balcony N/W train,40.76551,-73.91267,80
Astoria 30th Avenue cosy place,40.76596,-73.91797,70
ROOM Astoria 8 min to NWR train nice Neighborhood,40.76476,-73.91302,105
Private room 17 mins to Times Square.,40.76555,-73.92345,64
"Small Cozy Room in Astoria, Queens",40.76678,-73.91058,80
Room in 4BR/2BA 3mins walk to N/W 30th Ave Station,40.76829,-73.92435,49
1 Bedroom Apartment 1 minute walk to subway,40.76528,-73.92349,90
Astoria Room Available,40.76728,-73.91254,70
Luxury & convenience in the center of it all.,40.76469,-73.91728,143
Cozy Room for Rent very close to Manhattan,40.77108,-73.92052,60
Cute Private Room in Astoria Duplex,40.76677,-73.91385,55
Lil A's Place- 60 SECONDS to Subway!!Stay Safe,40.75612,-73.91653,125
"Chic, spacious, private home away from home!",40.76718,-73.92253,120
"2 blocks from train, Balcony, Free Parking!",40.7707,-73.92178,140
"Cozy studio is all you need, 20 mins to Manhattan",40.76201,-73.91407,115
Room in 4BR/2BA Astoria APT near 30th Ave Station,40.767,-73.92245,58
"Artsy duplex, super close to Manhattan",40.76209,-73.91268,250
"Large sunny bedroom in Astoria, Queens",40.76698,-73.90921,75
"Room in Astoria 4BR2BA, 3mins to 30th Ave Station",40.76629,-73.92332,49
Room in 4BR/2BA 3mins walk to N/W 30th Ave Station,40.7661,-73.92465,49
Large bedroom with a private terrace in Astoria,40.76758,-73.91122,90
"Luxury Astoria 1BD apt, 15 min from Manhattan",40.75779,-73.92856,70
1 BEDROOM ASTORIA APARTMENT / 15 min to Manhattan,40.76709,-73.92503,204
Sunny Long Island City 2bed close to manhattan,40.75467,-73.91382,150
Cozy apartment in the center of Astoria,40.76313,-73.91213,70
Entire 1 BR Apartment in Perfect Astoria Location,40.76613,-73.92215,80
Large quiet apt. Right next to everything you need,40.76851,-73.91598,75
Studio in Astoria for a minimum stay of 1 month,40.77144,-73.92657,100
Boho Paradise with a View,40.76208,-73.92134,75
Spacious Room in Astoria!,40.75881,-73.92084,50
Comfortable room in New York,40.76867,-73.91029,60
Private Room near to Manhattan,40.76797,-73.9083,65
"Big bedroom  .Queens,Astória Subway close M,R",40.7607,-73.90773,55
Sunny Astoria One-Bedroom With Stunning NYC Views,40.76627,-73.91748,160
Spacious private room in the heart of Astoria,40.76191,-73.92123,75
Stylish Designer 3 Bedrm Apartment In Brownstone,40.76231,-73.91844,431
Confortoble room - few minutes from Manhattan!,40.76683,-73.91775,95
Modern Astoria Apartment,40.75993,-73.91071,236
The Zen Home,40.76628,-73.91082,69
LARGE LUXURIOUS BEDROOM CLOSE TO MANHATTAN,40.75788,-73.92843,59
BEAUTIFUL PRIVATE ROOM CLOSE TO MANHATTAN,40.75732,-73.92671,54
SUNNY ROOM,40.75869,-73.92627,45
CLEAN & SPACIOUS ROOM  CLOSE TO MANHATTAN,40.75753,-73.9282,52
Villa in Astoria,40.76986,-73.93114,70
Clean cozy room for a girl-15mins to Manhattan,40.7654,-73.91775,45
COZY ROOM for girl-Astoria-15mins to Manhattan,40.76528,-73.91821,72
COMFORT & CONVENIENCE IN THE BEST ASTORIA LOCATION,40.76515,-73.9279,99
Cute place,40.7628,-73.9223,42
Astoria Modern w Bath +Laundry single room avail,40.76222,-73.90779,119
Cozy 2 bedroom apt in Astoria / Long Island City,40.76733,-73.92722,120
Cozy room at heart of Astoria,40.76678,-73.91857,60
Charming bedroom in the Heart of Astoria❤️,40.76748,-73.90982,72
"Modern 4bdr_Heart of Astoria, 20min to Manhattan!",40.7642,-73.90611,475
VarandaBliss getaway minutes from the city,40.76622,-73.92789,40
Big room Astoria 5 stop to manhattan wid N&W train,40.7634,-73.91139,56
"Cozy, Sun-Filled Studio *Everything New*",40.75839,-73.90926,80
Small bedroom but very comfortable,40.76086,-73.90818,50
CHEERFUL ROOM CLOSE TO MANHATTAN,40.75798,-73.92642,56
Meticulously cleaned PrivateRoom 10min to Midtown!,40.75844,-73.92228,95
Luxurious 1 bedroom in the heart of Astoria,40.76266,-73.91939,150
10 MINUTES CLOSE TO MIDTOWN  MANHATTAN,40.75792,-73.92852,54
Charming 1 bdrm in Astoria- 10 Mins from the city!,40.76424,-73.92351,95
Master bedroom in a peaceful appartment,40.76887,-73.90962,75
Seeking student 6month to 1 year stay,40.77406,-73.93229,1300
Bright room in convenient location 10min midtown!,40.75751,-73.92058,80
Home sweet home in Astoria- NY,40.76576,-73.92625,90
"Mins from Manhattan, Clean New Building, Sleeps 6",40.76646,-73.93243,89
Spacious and Beautiful 1 Bedroom Apartment in LIC,40.76793,-73.92834,250
Cozy 1 Bedroom Apartment in the heart of Astoria,40.76378,-73.92231,117
Private Large Bedroom 20min from Manhattan!,40.76975,-73.91931,82
Affordable & Cozy One Bedroom Apartment For 6,40.77341,-73.9227,93
Feel home be on vacation!,40.76692,-73.91476,125
Cozy Studio with a Modern/Luxe Feel,40.7645,-73.91063,159
Astoria Peachy BnB,40.75967,-73.92044,100
AMAZING STUDIO BASEMENT,40.77026,-73.93334,79
"Cozy, clean, modern Studio, 15min to Manhattan",40.7708,-73.92028,134
Super Cool and Spacious 1 Bedroom Apartment,40.77325,-73.92514,70
Astoria Duplex 3BR 2Bath 15 min to Manhattan,40.75967,-73.92685,449
Large private bedroom 3 stops from the city,40.7569,-73.91842,47
Cute room close to Manhattan.,40.75993,-73.90933,50
Astoria,40.75845,-73.91821,100
"Astoria, very easy access to Manhattan",40.75692,-73.92436,149
아스토리아 안전하고 깨끗한 신축 아파트 침실 교통 편리,40.760956108733886,-73.91798975484335,80
Sunny Astoria,40.76579,-73.9095,45
Aconchegante quarto em Astoria,40.75969,-73.91764,120
Amazing bright bedroom 15 min to Manhattan. by LGA,40.76525,-73.92647,71
"Private, Modern Studio in the Heart of Astoria",40.76346,-73.91785,150
"Bright and clean room in Astoria, steps from train",40.76701,-73.92632,63
Astoria rental 1,40.77263,-73.9266,109
Place of peace and comfort for a night.,40.75726,-73.91835,700
Private room available for sublet in Astoria,40.76086,-73.9219,40
Astoria Charm,40.76825,-73.91971,101
Simple and cozy room in the heart of Astoria,40.768887,-73.933014,75
Astoria Prime 2,40.77434,-73.92678,109
The best and affordable place to stay  in New York,40.7692,-73.92849,90
Room in 3BR-2BA Astoria APT 3mins 30th Ave Station,40.76626,-73.92241,75
Affordable Astoria Apartment,40.77279,-73.92674,90
"Monthly Apartment, 15 Minutes To Manhattan",40.76194,-73.92204,87
Cozy Home Center of Astoria,40.76702,-73.92252,89
Affordable and Cozy one bedroom apartment!,40.77375,-73.92238,110
"Cozy apartment in the Center
Of Astoria",40.76929,-73.92067,89
Surrounded by Cafe/Restaurant/Bar : 2020 New Floor,40.76018,-73.91695,43
Astoria Cozy neighborhood: Brand New Bathroom 2020,40.7622,-73.91872,43
Astoria best town in Queens :Newly Renovated Apt,40.76071,-73.91702,45
The heart  of Astoria,40.75658,-73.91853,50
Private Room with a Bathroom-15 mins to Manhattan,40.77224,-73.93123,100
Quiet three bedroom in popular NYC neighborhood,40.76005,-73.91763,70
10 min ride from Manhattan : New Kitchen & Bath,40.76206,-73.91755,40
Best town in Queens : Reasonable long term stay,40.76196,-73.91701,41
Longstanding Greek presence Brand New Kitchen 2020,40.76193,-73.91681,33
Sleep in Luxury |Prof Clean|Close to NYC Hospitals,40.7613,-73.91449,100
Amazing 1BR apartment in heart of Astoria,40.76689,-73.92659,136
★SLEEP IN LUXURY | CLOSE TO NYC HOSPITALS | LYSOL★,40.76838,-73.91351,160
Extremely Clean Room in Astoria for Long Stays,40.76635,-73.92027,45
Studio room in Astoria,40.76173,-73.91918,49
Surrounded by Cafe/Restaurant/Bar : 2020 New Floor,40.76004,-73.91748,43
New apartment Private room in Astoria,40.76181,-73.91705,58
Beautiful and Sunny room in Astoria steps to train,40.75899,-73.91395,45
JUNE JULY Room available 34th St/36th Ave,40.76411,-73.91996,38
Lux Home |Prof Clean| Close to NYC & ALL Hospitals,40.76033,-73.9122,135
Penthouse 2 rooms in Astoria,40.75666,-73.91536,175
Fantastic! NYC Bright and spacious private-balcony,40.76566,-73.92427,134
Private Master Bedroom Close to LGA/Manhattan,40.76983,-73.91814,50
Bright One Bedroom Apt 10 minutes to Manhattan,40.75572,-73.91778,90
Private Cozy Room 15 Minutes to Manhattan/LGA,40.76962,-73.91761,47
"Cozy Renovated Studio: Private Entrance, Yard, WFH",40.76006,-73.90777,70
LUX HOME | HUGE PRIVATE OUTDOOR DECK | BBQ | ❤LIC,40.76971,-73.91356,222
"New Bedroom 1 guest in NYC ,Queens (Astoria)",40.75629,-73.91689,65
Large room In Astoria,40.75715,-73.91459,42
2-bedroom apartment in the heart of Astoria,40.76335,-73.91266,95
CASA CATERINA -  BLUE ROOM -,40.76678,-73.91317,80
Beautiful roomy bedroom bordering Astoria Park,40.77376,-73.9224,50
Lovely 1 bedroom apartment in heart of Astoria!,40.76524,-73.92071,150
Mid-Century Modern Studio in the Heart of Astoria,40.76405,-73.91456,125
Beautiful  Big Room w/Private Bathroom in Astoria,40.76795,-73.93245,95
The Family place Where Everyone Feel At Home,40.76596,-73.90987,52
Private Room for 2,40.76238,-73.92096,200
Clean white room with 3 windows and TV,40.75512,-73.91447,60
Economy Pied-à-terre,40.756157,-73.927109,125
Cozy STUDIO in Astoria 15 min away from Manhattan!,40.75785,-73.91536,75
3 stops from Manhattan : Good size for 2 people,40.76151,-73.91916,41
3 stops from Manhattan : Good size for 2 people,40.7617,-73.91725,43
From Mid December til the end of March - Available,40.76523,-73.90996,70
Astoria Private Bedroom,40.75603,-73.91745,60
L.I.C. MasterBedroom,40.765,-73.91189,48
2Bedroom Apt w/ 3rd BR Bonus!,40.76348,-73.9103,199
L.I.C. BR #2,40.76568,-73.91128,54
Cozy Cupcake Apartment,40.7627,-73.92126,100
