Cozy 1BR APT in the heart of Astoria,40.77445,-73.91659,170
Comfortable Single Room - 15min Manhattan,40.77347,-73.91188,85
"WHOLE APARTMENT, 15 MINUTES TO MANHATTAN",40.77755,-73.91119,89
Large Room Summer Sublease - Astoria NYC,40.77784,-73.90707,35
Entire luxury apartment for rent. Sleeps 4 or five,40.77595,-73.92582,160
An Astorian’s private room for you :),40.77677,-73.91901,64
Huge apt w/ a backyard & gym near the heart of nyc,40.77284,-73.90824,68
Nice Clean Suite in Astoria 20min to Manhattan,40.77108,-73.90889,64
Room w/backyard 10 mins to LGA close to N&W trains,40.77644,-73.92103,50
Rare Gem in Astoria - 30 minutes to Manhattan,40.7754,-73.9189,200
Back on AirBnB Moroccan Oasis with garden,40.7799,-73.90717,150
Spacious modern room 15 mins from Manhattan Great,40.77356,-73.90921,96
Travelers Cavern,40.77652,-73.90729,80
Spacious Private Room,40.77783,-73.91797,80
"Cozy Modern Studio in Astoria,20 min to Manhattan",40.77465,-73.91985,107
"Entire Villa-4 Bedroom - 4,000 sq. ft Experience",40.77433,-73.89513,899
City hub,40.76857,-73.89186,200
"ASTORIA, NEW YORK, NEAR AIRPORT",40.77307,-73.91876,75
Furnished 4BR for Summer Sublease in Astoria,40.78037,-73.91472,118
Romantic & Luxurious Respite in New York City,40.78149,-73.91384,175
Cozy one bed apartment,40.77567,-73.90496,115
★★Lux Top Floor Pad | ❤Astoria | WiFi | 15 Min NYC,40.77027,-73.91356,143
Luxury & Modern Apartment,40.77298,-73.91008,175
★★LUXURY TOP FLOOR | ❤ASTORIA | WiFi | 15 MIN NYC,40.77033,-73.9147,149
Clean Cozy Astoria Room 20 min to Manhattan,40.7696,-73.90916,55
Gorgeous/Chic NY Apartment,40.76851,-73.89596,95
★★Amazing home with views | 10 min subway to NYC★★,40.77006,-73.91345,151
BEAUTIFUL COLONIAL BEDROOM CLOSE TO MANHATTAN/LGA,40.77256,-73.91249,50
Priv Bright Sunny Room 15 Minutes to Manhattan/LGA,40.77247,-73.91273,60
Travelers Inn,40.77685,-73.90767,130
"Romantic & Pristine, Elegant designer Loft in NYC",40.77559,-73.91985,255
Quiet Newly-Renovated Astoria Gem,40.77671,-73.90838,140
Cozy 1 bedroom apt in Awesome Astoria,40.7772,-73.90747,100
Spacious NYC Home,40.77404,-73.89938,50
"Spacious, PVT House in Heart of Astoria W/PKG spot",40.7772,-73.91718,299
Beautiful Private House w/Garage in Ditmar/Astoria,40.77895,-73.91737,250
Cozy Room in the heart of Astoria,40.77274,-73.90672,100
"Hidden Gem in Astoria, 1 MINUTE away to subway",40.77181,-73.91544,79
20-37 46st Astoria Queens NYC,40.77214,-73.89799,50
Serene & Comfy ~ 30min to Manhattan ~ ♛Double Beds,40.78042,-73.90752,137
Beautiful 3BR House Ditmars/Astoria  w/PKG spot,40.77929,-73.91752,229
Charming Astoria studio on quiet tree-lined street,40.77467,-73.91581,60
Private room in the heart of Astoria (off Ditmars),40.77218,-73.90753,48
"One bedroom apartment, bus, train, shopping",40.77418,-73.90266,500
Vicky’s house,40.77002,-73.91229,90
Clean and comfortable apartment monthly for rent,40.7711,-73.90644,155
Spacious & Modern Luxury Apartment,40.77268,-73.90835,185
🌉Luxurious cozy loft feel City Vibe! House🌇,40.77068,-73.88928,300
"Large, bright and airy apartment close to train",40.77267,-73.91481,115
Cozy apartment in Ditmars,40.77568,-73.90218,125
"Location, Location, Location....15min to Manhattan",40.77168,-73.91766,80
Near Manhattan/LGA/JFK Free Cancellation,40.77523,-73.91153,100
Astoria's Casa Oasis (2 BR Perfect for Families!),40.77054,-73.90586,116
Gorgeous one bedroom steps from Astoria Park !,40.77633,-73.92569,150
Lovely 2 Bedroom Apt in the heart of Astoria NY,40.78099,-73.91024,45
Large Quiet Bedroom in the Heart of Astoria!,40.77229,-73.90969,85
"Stoning Place, quiet and Beautiful in Astoria",40.78186,-73.91383,115
Private Room On Ditmars In The Heart Of Astoria !,40.77544,-73.90956,60
Spacious and cozy one bedroom,40.7796,-73.92024,85
Amazing full equipped event space in ASTORIA,40.77022,-73.89765,700
"Retro 3 bedroom clean,safe  area  Astoria heights",40.76862,-73.89661,69
"Spacious Room, Natural Light, Vibrant Neigbohood!",40.77364,-73.90347,90
Lovely Private Room!,40.77661,-73.91903,89
3 private bedrooms for rent/shared kitchen/bath,40.76975,-73.89687,46
Nice bedroom in Astoria,40.77039,-73.90548,65
Great location across to astoria park,40.77993,-73.91746,172
Cozy room in Astoria,40.77484,-73.9169,139
Nice and Cozy room close to Manhattan,40.77396,-73.91778,65
Awesome Private Room Next to Astoria Subway St,40.77394,-73.91671,65
"Lovely 2 bedrooms, 3 beds. Basement apt. Location",40.77031,-73.89716,135
NYC Entire Apt•CozyAstoria/5min-City/5min-LGA,40.77356,-73.91337,172
Cozy 2 BDR in lovely Astoria -15 mins to Manhattan,40.77811,-73.90752,399
New Room Near Manhattan/LGA,40.77532,-73.91065,95
Cozy/Clean/Safe room in Astoria 20 to Times Square,40.77448,-73.90906,58
"Modern, Fun & Cozy in the ❤ of Astoria ~ ♛King Bed",40.77824,-73.90727,175
Cozy Basement Studio minutes from LGA,40.76821,-73.89715,136
"Private Studio Apt.
in Astoria near  park & shops",40.78069,-73.91569,125
Simple Clean Room in Astoria 20min to Manhattan,40.76929,-73.90731,60
NEW apt in Central♥️Astoria near Laguardia Airport!,40.78061,-73.91619,252
Cozy 1BDRM APT in the heart of Astoria (QN sz bed),40.77844,-73.91089,167
Cozy bedroom in the heart of Astoria Ditmars,40.78121,-73.91299,89
Private room close to LGA airport in Astoria,40.77102,-73.90553,76
COZY Private Space in NYC -20 mins to Central Park,40.77093,-73.90524,82
"Heart of Astoria, 15 mins from Midtown Manhattan",40.78336,-73.91904,140
Near Manhattan and LGA Free Cancellation,40.77538,-73.9111,97
Room for 1 person. Astoria close to Manhattan,40.77408,-73.90483,70
Lovely 1 bedroom unit in Astoria,40.77863,-73.91029,145
Cozy 1 Bedroom Apartment in Astoria,40.77292,-73.91169,126
"Simply perfect 
1-bedroom on Ditmars Blvd.",40.77012,-73.90253,123
Bedroom for rent,40.77788,-73.91665,150
Next to LGA private studio,40.769328429447526,-73.88976076251849,175
Ditmarts Feeling!,40.77359,-73.90955,97
NYC apt with free parking & backyard access,40.77105,-73.9092,335
Lovely 2 bedroom in Astoria! Z,40.77544,-73.90693,389
Spacious 2 bedroom -apartment with eat in kitchen,40.77276,-73.90479,225
**Private Cozy Suite 15 mins from Manhattan**,40.77739,-73.9114,75
"Your own comfy, quiet, sunny NYC apt - sleeps 4",40.77728,-73.90633,181
Quaint 1 br apt in Astoria close to everything,40.77994,-73.9155,153
Cozy Basement/ Apartment in the heart of Astoria,40.78065,-73.91515,157
NEWLY Renovated Mid- Century Modern Condo near LGA,40.76758,-73.89442,199
Big Apt Central ♥️ Astoria near LaGuardia Airport,40.78155,-73.91626,251
Entire Apt•Astorias Central Hut/5min-City/5min-LGA,40.77399,-73.91342,130
Comfortable private room in Astoria New York,40.77506,-73.91337,103
Cozy 1 bedroom house.,40.77115,-73.89458,95
Gorgeous entire 1br apartment with balcony.,40.7725,-73.89271,200
"Lovely 1-Bedroom in Ditmars area Astoria, Queens!",40.7767119,-73.90776369999999,79
"Private room in Astoria, Queens.",40.77732,-73.90957,89
Lovely studio apartment in the middle of Astoria,40.77435740541691,-73.92097564767401,150
Lovely entire house across to Astoria park.,40.780958033337896,-73.91841854900122,222
"Newly renovated 2 Bedroom in Astoria, NYC",40.77384,-73.90652,229
Luxurious & Spacious Apartment,40.7711,-73.91387,165
Lovely 2-bedroom apartment in Astoria,40.78066,-73.91433,225
Lovely private bedroom in Astoria,40.77236,-73.90319,79
Lovely 1 bedroom furnished apartment in Astoria.,40.77838,-73.90789,95
NYC Astoria-LaGuardia #1 Tiny Private Room FullBed,40.77982,-73.9064,65
NYC Astoria-LaGuardia #2 Wide PrivateRoom KingBed,40.7786378,-73.9072683,69
NYC Astoria-LaGuardia #3 Wide Private Room KingBed,40.7786378,-73.9072683,69
NYC Astoria-LaGuardia #4 TinyPrivateRoom SingleBed,40.7786378,-73.9072683,63
NYC Astoria-LaGuardia #5 Small PrivateRoom KingBed,40.7786378,-73.9072683,69
NEW 15m to Manhattan by Subway 5m to LGA by car,40.7759,-73.90217,120
Entire Apt-Astoria's Aurora/5min-City/5min-LGA,40.77545,-73.91513,173
Ditmars Dive,40.777701,-73.9093895,157
"Lovely 2 bedroom apartment in Astoria, New York",40.77492340861292,-73.91361404210329,251
Modern camper RV trailer In Queens,40.77539,-73.89736,65
Lovely 1 private bedroom in Astoria Queens,40.7723,-73.90296,135
Lovely studio in Astoria. Close to NYC attractions,40.77640695799782,-73.92013405172159,116
"Luxury 3 Bed - 1.5 Bath in Astoria, Queens",40.77014,-73.90878,260
Great room in one bedroom apartment in Astoria,40.77756,-73.90341,50
Cute private bedroom in the Heart of Astoria,40.76835,-73.90137,75
New 4min to Subway Station and 15min to Manhattan,40.77341,-73.91148,105
Cheerful 1-bedroom in Astoria (4 min. to subway),40.77272,-73.90865,109
"Bedroom in Astoria, New York",40.78211,-73.91281,70
Lovely 2 Bedroom with backyard 15 min to Manhattan,40.7767,-73.91183,95
New room in a comfortable house 15m from Manhattan,40.77601,-73.90285,119
Modern comfortable 15min from Manhattan,40.77798,-73.90244,110
"Adorable 1 bedroom, private entrance.",40.76945675464057,-73.8961686193943,87
Room 1 person. Astoria.,40.7736,-73.90469,61
Newly Renovated Beautiful Large Private Apt,40.77094,-73.91282,175
"Cozy 1br w prvt bathrm in vibrant Astoria, Queens",40.76991,-73.90252,88
Unique 1 bedroom RV/Camper in the Heart of Astoria,40.7770227,-73.89723169999999,65
Comfortable bedroom in Astoria-15 min to Manhattan,40.77622,-73.91311,139
Confortable Habitación cerca a Manhattan,40.77723479082753,-73.90759505807037,82
Quaint 1 bedroom in Astoria! Close to everything!,40.77819074459305,-73.91308443607552,150
Cheerful 3 Bedroom Astoria House with Free Parking,40.77277,-73.89892,250
NYC Astoria LaGuardia #2 Wide PrivateRoom King Bed,40.7786378,-73.9072683,60
NYC Astoria LaGuardia #3 Wide PrivateRoom King Bed,40.7797,-73.90794,60
NYC Astoria LaGuardia #1 Tiny Private Room FullBed,40.7786378,-73.9072683,69
NYC Astoria LaGuardia #4 Very Tiny Room Single Bed,40.77769773105129,-73.90760085987695,47
NYC Astoria LaGuardia #5 Small PrivateRoom KingBed,40.77959,-73.90844,60
Moon Light,40.77545,-73.90763,76
Brand new king size 1 bedroom 15 min to Manhattan,40.77623,-73.90933,185
gypsy housing,40.7704003,-73.9107007,59
Townhouse on the park / three bedroom /Wi-Fi,40.77562,-73.92433,320
Super cozy RV near of everything,40.77470835735837,-73.8968192761963,120
Park View Terrace/ King size bed,40.7758,-73.92486,311
Furnished Full Bedroom B in #1609: Astoria,40.774020150499226,-73.91870826830399,86
Unfurnished Full Bedroom C in #1609: Astoria,40.772511158160064,-73.9184631575071,86
